id,age,execution_time,DSSR_iterations,daily_schedule
7066793,3,1.121,0,"[{'acity': -278059920, 'group': 0, 'time': 530, 'duration': -271676400}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6352232,30,1.105,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6356196,30,1.145,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6361031,85,1.038,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6496579,65,1.027,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6632610,73,1.004,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6351651,31,1.114,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6918065,63,1.142,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6622314,28,1.237,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6618010,59,1.303,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6738847,14,1.289,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6921615,29,0.986,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6485915,63,0.9,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6344158,88,0.9,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
