id,age,execution_time,DSSR_iterations,daily_schedule
7066793,3,0.715,0,"[{'acity': 866198640, 'group': 0, 'time': 585, 'duration': 872582160}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6352232,30,0.726,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6356196,30,0.702,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6361031,85,0.719,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6496579,65,0.744,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6632610,73,0.736,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6351651,31,0.79,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6918065,63,0.709,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6622314,28,0.71,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6618010,59,0.726,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6738847,14,0.737,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6921615,29,0.715,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6485915,63,0.699,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
6344158,88,0.739,0,"[{'acity': 0, 'group': 0, 'time': 24, 'duration': 24}, {'acity': 221, 'group': 0, 'time': 288, 'duration': 0}]"
