id,age,home_x,home_y,local,shop_duration,shop_starting,leisure_duration,leisure_starting,work_duration,work_starting,education_duration,education_starting
6340157,84,2538451,1152121,Lausanne,6,163,26,168,65,119,46,126
6601560,30,2537596,1152234,Lausanne,6,163,37,189,65,119,46,126
6362901,68,2536700,1153602,Lausanne,6,163,59,130,65,119,46,126
6621676,79,2539378,1152625,Lausanne,8,111,20,180,65,119,46,126
6443794,84,2537298,1153976,Lausanne,6,163,20,180,65,119,46,126
6960366,27,2539368,1154280,Lausanne,6,163,20,180,172,89,46,126
6715927,6,2540649,1154635,Lausanne,3,184,18,207,9,197,44,95
6340512,65,2536483,1153355,Lausanne,6,163,1,169,65,119,46,126
7078956,17,2539259,1155059,Lausanne,6,163,20,180,65,119,46,126
6730773,42,2534676,1152886,Lausanne,6,163,20,180,65,119,46,126
6363712,85,2537109,1153781,Lausanne,6,163,20,180,65,119,46,126
6338220,88,2539262,1154076,Lausanne,14,109,20,180,65,119,46,126
6499694,58,2537789,1152954,Lausanne,6,163,20,180,57,94,46,126
6649196,84,2538456,1151860,Lausanne,6,163,20,180,65,119,46,126
