id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6682858,education,375697,2569734,1192310,1,84,276,120,2
6973321,education,377153,2567840,1190762,1,84,276,120,2
6326467,education,380332,2576304,1185284,1,84,276,120,2
7080573,education,377159,2577930,1184036,1,84,276,120,2
6682773,education,370107,2575916,1191020,1,84,276,120,2
7087263,education,381922,2567712,1190524,1,84,276,120,2
6681618,education,377155,2577784,1183910,1,84,276,120,2
6459178,education,380332,2576304,1185284,1,84,276,120,2
6989418,education,381921,2567684,1190696,1,84,276,120,2
6682445,education,377159,2577930,1184036,1,84,276,120,2
7084764,education,377155,2577784,1183910,1,84,276,120,2
6682084,education,381922,2567712,1190524,1,84,276,120,2
6681588,education,375697,2569734,1192310,1,84,276,120,2
6920425,education,377679,2577388,1184855,1,84,276,120,2
6326411,education,380332,2576304,1185284,1,84,276,120,2
6989418,education,381921,2567684,1190696,1,84,276,120,2
6682243,education,382537,2569734,1192310,1,84,276,120,2
6682768,education,376646,2575936,1196944,1,84,276,120,2
6616833,education,377153,2567840,1190762,1,84,276,120,2
7043044,education,375697,2569734,1192310,1,84,276,120,2
6681634,education,377153,2567840,1190762,1,84,276,120,2
6682035,education,377159,2577930,1184036,1,84,276,120,2
6682421,education,375697,2569734,1192310,1,84,276,120,2
7030310,education,375697,2569734,1192310,1,84,276,120,2
6326448,education,380332,2576304,1185284,1,84,276,120,2
6681911,education,376646,2575936,1196944,1,84,276,120,2
7102965,education,381921,2567684,1190696,1,84,276,120,2
6682973,education,376646,2575936,1196944,1,84,276,120,2
6646546,education,375697,2569734,1192310,1,84,276,120,2
6682388,education,376646,2575936,1196944,1,84,276,120,2
6978197,education,382431,2576304,1190422,1,84,276,120,2
6431926,education,377159,2577930,1184036,1,84,276,120,2
7063813,leisure,466500,2563720,1176530,3,84,276,120,2
6626055,leisure,168568,2577976,1194412,3,84,276,120,2
6972203,leisure,394205,2571118,1191562,3,84,276,120,2
7012130,leisure,199984,2572186,1166416,3,84,276,120,2
6984076,leisure,315377,2563652,1195554,3,84,276,120,2
6459114,leisure,399230,2569430,1189314,3,84,276,120,2
6326361,leisure,667054,2569566,1192120,3,84,276,120,2
6682628,leisure,394205,2571118,1191562,3,84,276,120,2
6642314,leisure,93125,2569534,1192500,3,84,276,120,2
6459269,leisure,167539,2586710,1161714,3,84,276,120,2
6681911,leisure,223650,2576022,1196924,3,84,276,120,2
6459124,leisure,394205,2571118,1191562,3,84,276,120,2
6459225,leisure,128371,2570326,1195011,3,84,276,120,2
6682775,leisure,649789,2580972,1212144,3,84,276,120,2
6458998,leisure,463298,2569750,1191983,3,84,276,120,2
6922345,leisure,84100,2613712,1185841,3,84,276,120,2
6624159,leisure,92967,2569760,1191831,3,84,276,120,2
6681866,leisure,87359,2568958,1191930,3,84,276,120,2
6326456,leisure,376733,2569996,1192407,3,84,276,120,2
6459341,leisure,230804,2625036,1207612,3,84,276,120,2
7121975,leisure,93125,2569534,1192500,3,84,276,120,2
6326744,leisure,342472,2577116,1194579,3,84,276,120,2
6642315,leisure,568179,2576418,1190090,3,84,276,120,2
6446214,leisure,355796,2596650,1198562,3,84,276,120,2
6326664,leisure,93125,2569534,1192500,3,84,276,120,2
6682442,leisure,500538,2664972,1224610,3,84,276,120,2
6682144,leisure,333028,2573052,1190384,3,84,276,120,2
6682134,leisure,231915,2570248,1192993,3,84,276,120,2
7087593,leisure,625441,2568080,1190993,3,84,276,120,2
6326546,leisure,565960,2578176,1191157,3,84,276,120,2
7060389,leisure,283904,2569668,1192151,3,84,276,120,2
6681936,leisure,458831,2571766,1192564,3,84,276,120,2
6681846,leisure,396964,2571824,1194913,3,84,276,120,2
6682299,leisure,87359,2568958,1191930,3,84,276,120,2
6682032,leisure,441602,2565274,1188838,3,84,276,120,2
6682116,leisure,527948,2569842,1193028,3,84,276,120,2
6326333,leisure,399230,2569430,1189314,3,84,276,120,2
6682878,leisure,36471,2574116,1187554,3,84,276,120,2
6681572,leisure,662547,2581140,1191939,3,84,276,120,2
6326620,leisure,376733,2569996,1192407,3,84,276,120,2
7121305,leisure,188556,2598248,1195423,3,84,276,120,2
7039602,leisure,42165,2573486,1195911,3,84,276,120,2
6458915,leisure,439565,2589936,1186251,3,84,276,120,2
6987213,leisure,92967,2569760,1191831,3,84,276,120,2
6923723,leisure,446121,2569666,1192548,3,84,276,120,2
6616833,leisure,476986,2548110,1210455,3,84,276,120,2
6681826,leisure,184194,2574732,1193700,3,84,276,120,2
6656717,leisure,613441,2572056,1186893,3,84,276,120,2
6326439,leisure,93125,2569534,1192500,3,84,276,120,2
6459273,leisure,620825,2573022,1193373,3,84,276,120,2
6682331,leisure,389766,2554502,1200062,3,84,276,120,2
6443991,leisure,337053,2571906,1194983,3,84,276,120,2
7042975,leisure,589819,2575276,1197522,3,84,276,120,2
6458682,leisure,454800,2557858,1185459,3,84,276,120,2
6621157,leisure,423952,2569872,1192805,3,84,276,120,2
6681821,leisure,232671,2571820,1192534,3,84,276,120,2
6459328,leisure,49305,2567968,1192947,3,84,276,120,2
6459230,leisure,458831,2571766,1192564,3,84,276,120,2
6326417,leisure,376733,2569996,1192407,3,84,276,120,2
6602045,leisure,454789,2576202,1178092,3,84,276,120,2
7050526,leisure,607113,2569694,1192169,3,84,276,120,2
6681841,leisure,588487,2562558,1186017,3,84,276,120,2
6459256,leisure,447933,2575944,1177082,3,84,276,120,2
6682335,leisure,332389,2574698,1181068,3,84,276,120,2
6326574,leisure,515750,2565790,1206864,3,84,276,120,2
6963720,leisure,33845,2581898,1202550,3,84,276,120,2
6458933,leisure,221625,2567566,1190832,3,84,276,120,2
6459132,leisure,394205,2571118,1191562,3,84,276,120,2
6682443,leisure,42165,2573486,1195911,3,84,276,120,2
6459104,leisure,169796,2599914,1198827,3,84,276,120,2
7123712,leisure,446683,2562334,1183376,3,84,276,120,2
6682781,leisure,319887,2572400,1177983,3,84,276,120,2
7131863,leisure,92822,2576108,1183213,3,84,276,120,2
6427188,leisure,455478,2574264,1187485,3,84,276,120,2
6458790,leisure,614051,2568978,1200372,3,84,276,120,2
7094540,leisure,441602,2565274,1188838,3,84,276,120,2
7041837,leisure,87359,2568958,1191930,3,84,276,120,2
6682722,leisure,128371,2570326,1195011,3,84,276,120,2
6661902,shop,170774,2568124,1190022,4,84,276,120,2
7128731,shop,339844,2569928,1192125,4,84,276,120,2
6682492,shop,170774,2568124,1190022,4,84,276,120,2
6682045,shop,339844,2569928,1192125,4,84,276,120,2
6682319,shop,185510,2570354,1194339,4,84,276,120,2
6681615,shop,564933,2570036,1192889,4,84,276,120,2
6940249,shop,301040,2569690,1192215,4,84,276,120,2
6997284,shop,467893,2568958,1191930,4,84,276,120,2
6458980,shop,336746,2562898,1184852,4,84,276,120,2
6990168,shop,485885,2569950,1192346,4,84,276,120,2
6954663,shop,515429,2569678,1192876,4,84,276,120,2
6682969,shop,156805,2576436,1184870,4,84,276,120,2
6458998,shop,390144,2581042,1187935,4,84,276,120,2
6459271,shop,504841,2569098,1192177,4,84,276,120,2
6681887,shop,515429,2569678,1192876,4,84,276,120,2
6326620,shop,515429,2569678,1192876,4,84,276,120,2
6927703,shop,245816,2567860,1191760,4,84,276,120,2
6459358,shop,173033,2575866,1191100,4,84,276,120,2
6681961,shop,233618,2577932,1194328,4,84,276,120,2
6681618,shop,100893,2570006,1193377,4,84,276,120,2
6326658,shop,27248,2583244,1183787,4,84,276,120,2
6617155,shop,81724,2569570,1192136,4,84,276,120,2
6682342,shop,634869,2577556,1199020,4,84,276,120,2
6682151,shop,98452,2575808,1190567,4,84,276,120,2
6682249,shop,44653,2577862,1181368,4,84,276,120,2
6326425,shop,34535,2567528,1190756,4,84,276,120,2
7132612,shop,504841,2569098,1192177,4,84,276,120,2
6681803,shop,640154,2569706,1192177,4,84,276,120,2
6458690,shop,100893,2570006,1193377,4,84,276,120,2
6682372,shop,208220,2578898,1183883,4,84,276,120,2
6431504,shop,339844,2569928,1192125,4,84,276,120,2
6326388,shop,173046,2581780,1198087,4,84,276,120,2
7055753,shop,504841,2569098,1192177,4,84,276,120,2
6634701,shop,504841,2569098,1192177,4,84,276,120,2
7023676,shop,485885,2569950,1192346,4,84,276,120,2
6459187,shop,504841,2569098,1192177,4,84,276,120,2
6458938,shop,100893,2570006,1193377,4,84,276,120,2
6326533,shop,184947,2570324,1194926,4,84,276,120,2
6326398,shop,166184,2565096,1193388,4,84,276,120,2
7042974,shop,424907,2574890,1185900,4,84,276,120,2
6655364,shop,321927,2570614,1194785,4,84,276,120,2
6682400,shop,467893,2568958,1191930,4,84,276,120,2
6953484,shop,339844,2569928,1192125,4,84,276,120,2
6657980,shop,504841,2569098,1192177,4,84,276,120,2
6988492,shop,182830,2571606,1186891,4,84,276,120,2
