id,age,bikeAvailability,carAvail,employed,hasLicense,home_x,home_y,householdIncome,isCarPassenger,municipalityType,ptHasGA,ptHasHalbtax,ptHasStrecke,ptHasVerbund,sex,spRegion,postcode,canton,local,municipality,muni_index,wgs84_e,wgs84_n,agent_index
6355522,67,FOR_ALL,sometimes,False,yes,2536925.0,1153244.0,,False,,False,True,False,False,m,2,1004,VD,Lausanne,Lausanne,5586,6.618677635496144,46.52848029958016,50280
6727547,66,FOR_ALL,never,False,yes,2537331.0,1153061.0,,False,,True,False,False,False,m,2,1004,VD,Lausanne,Lausanne,5586,6.618677635496144,46.52848029958016,420567
6965681,54,FOR_ALL,always,True,yes,2538215.0,1151948.0,,True,,False,False,False,False,f,2,1006,VD,Lausanne,Lausanne,5586,6.637483846312789,46.48565168357765,657566
6443349,34,FOR_NONE,always,True,yes,2538475.0,1152822.0,,False,,False,False,False,False,f,2,1005,VD,Lausanne,Lausanne,5586,6.642500088546282,46.519858888648734,137797
6936765,10,FOR_ALL,never,False,no,2537407.0,1154821.0,,True,,False,False,False,False,f,2,1018,VD,Lausanne,Lausanne,5586,6.628631331184677,46.53876301752992,628842
6972356,82,FOR_SOME,never,False,no,2538002.0,1153442.0,,False,,False,False,False,False,f,2,1018,VD,Lausanne,Lausanne,5586,6.628631331184677,46.53876301752992,664200
7120259,57,FOR_ALL,sometimes,True,yes,2538173.0,1154387.0,,False,,False,False,False,False,f,2,1018,VD,Lausanne,Lausanne,5586,6.628631331184677,46.53876301752992,811293
6437641,82,FOR_NONE,never,False,no,2539498.0,1153939.0,,False,,False,True,False,False,f,2,1010,VD,Lausanne,Lausanne,5586,6.658920300465375,46.53614302589882,132108
6481832,88,FOR_SOME,always,False,yes,2537532.0,1151163.0,,False,,False,False,False,False,m,2,1007,VD,Lausanne,Lausanne,5586,6.609552186460221,46.48984063323985,176047
6483776,83,FOR_ALL,always,False,yes,2536602.0,1152137.0,,False,,False,False,False,False,m,2,1007,VD,Lausanne,Lausanne,5586,6.609552186460221,46.48984063323985,177991
