id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6338858,home,home2793467,00:00:00,00:05:00,00:05:00,2537764,1153152,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-29.2,1,0.014
6338858,home,home2793467,00:05:00,11:20:00,11:25:00,2537764,1153152,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-29.2,1,0.014
6338858,shop,381504,11:25:00,00:15:00,11:40:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:10:00,-29.2,1,0.014
6338858,home,home2793467,11:40:00,00:50:00,12:30:00,2537764,1153152,01:00:00,00:00:00,-10.5,01:10:00,00:10:00,-29.2,1,0.014
6338858,education,376779,12:30:00,09:25:00,21:55:00,2537352,1152668,01:10:00,00:00:00,-29.2,01:10:00,00:10:00,-29.2,1,0.014
6338858,home,home2793467,21:55:00,01:55:00,23:50:00,2537764,1153152,01:10:00,00:10:00,-29.2,01:10:00,00:10:00,-29.2,1,0.014
6338858,home,home2793467,23:50:00,00:10:00,23:59:00,2537764,1153152,01:10:00,00:10:00,-29.2,01:10:00,00:10:00,-29.2,1,0.014
6342133,home,home2796742,00:00:00,00:05:00,00:05:00,2539945,1152803,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-30.54,2,0.02
6342133,home,home2796742,00:05:00,06:35:00,06:40:00,2539945,1152803,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-30.54,2,0.02
6342133,work,379872,06:55:00,02:25:00,09:20:00,2535046,1153416,00:10:00,00:00:00,-12.8,02:10:00,00:50:00,-30.54,2,0.02
6342133,home,home2796742,09:35:00,03:00:00,12:35:00,2539945,1152803,00:10:00,00:10:00,-12.5,02:10:00,00:50:00,-30.54,2,0.02
6342133,shop,381504,12:50:00,00:15:00,13:05:00,2536512,1152284,01:10:00,00:10:00,-22.7,02:10:00,00:50:00,-30.54,2,0.02
6342133,home,home2796742,13:20:00,05:55:00,19:15:00,2539945,1152803,01:10:00,00:30:00,-22.4,02:10:00,00:50:00,-30.54,2,0.02
6342133,leisure,27610,19:30:00,00:15:00,19:45:00,2538796,1151086,02:10:00,00:30:00,-30.84,02:10:00,00:50:00,-30.54,2,0.02
6342133,home,home2796742,20:00:00,03:50:00,23:50:00,2539945,1152803,02:10:00,00:50:00,-30.54,02:10:00,00:50:00,-30.54,2,0.02
6342133,home,home2796742,23:50:00,00:10:00,23:59:00,2539945,1152803,02:10:00,00:50:00,-30.54,02:10:00,00:50:00,-30.54,2,0.02
6342147,home,home2796756,00:00:00,00:05:00,00:05:00,2537298,1153976,00:00:00,00:00:00,0.0,02:45:00,00:40:00,-41.99,2,0.02
6342147,home,home2796756,00:05:00,07:05:00,07:10:00,2537298,1153976,00:00:00,00:00:00,0.0,02:45:00,00:40:00,-41.99,2,0.02
6342147,education,376779,07:10:00,01:40:00,08:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:45:00,00:40:00,-41.99,2,0.02
6342147,shop,381504,09:05:00,00:10:00,09:15:00,2536512,1152284,00:50:00,00:10:00,-28.9,02:45:00,00:40:00,-41.99,2,0.02
6342147,work,105279,09:15:00,01:20:00,10:35:00,2532878,1156223,01:45:00,00:15:00,-33.55,02:45:00,00:40:00,-41.99,2,0.02
6342147,home,home2796756,10:50:00,04:45:00,15:35:00,2537298,1153976,01:45:00,00:25:00,-33.25,02:45:00,00:40:00,-41.99,2,0.02
6342147,leisure,27610,15:35:00,00:15:00,15:50:00,2538796,1151086,02:45:00,00:25:00,-41.99,02:45:00,00:40:00,-41.99,2,0.02
6342147,home,home2796756,15:50:00,08:00:00,23:50:00,2537298,1153976,02:45:00,00:40:00,-41.99,02:45:00,00:40:00,-41.99,2,0.02
6342147,home,home2796756,23:50:00,00:10:00,23:59:00,2537298,1153976,02:45:00,00:40:00,-41.99,02:45:00,00:40:00,-41.99,2,0.02
6345856,home,home2800465,00:00:00,00:05:00,00:05:00,2536484,1152618,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.02
6345856,home,home2800465,00:05:00,08:00:00,08:05:00,2536484,1152618,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.02
6345856,education,376779,08:05:00,02:50:00,10:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,2,0.02
6345856,home,home2800465,10:55:00,05:40:00,16:35:00,2536484,1152618,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,2,0.02
6345856,leisure,27610,16:35:00,00:30:00,17:05:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.02
6345856,home,home2800465,17:05:00,06:45:00,23:50:00,2536484,1152618,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.02
6345856,home,home2800465,23:50:00,00:10:00,23:59:00,2536484,1152618,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.02
6349245,home,home2803854,00:00:00,00:05:00,00:05:00,2536959,1151890,00:00:00,00:00:00,0.0,01:00:00,01:20:00,-37.74,6,0.047
6349245,home,home2803854,00:05:00,12:25:00,12:30:00,2536959,1151890,00:00:00,00:00:00,0.0,01:00:00,01:20:00,-37.74,6,0.047
6349245,education,376779,12:35:00,03:45:00,16:20:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:00:00,01:20:00,-37.74,6,0.047
6349245,leisure,27610,16:20:00,00:20:00,16:40:00,2538796,1151086,00:45:00,00:10:00,-27.34,01:00:00,01:20:00,-37.74,6,0.047
6349245,shop,381504,16:45:00,00:10:00,16:55:00,2536512,1152284,01:00:00,01:10:00,-37.74,01:00:00,01:20:00,-37.74,6,0.047
6349245,home,home2803854,16:55:00,06:55:00,23:50:00,2536959,1151890,01:00:00,01:20:00,-37.74,01:00:00,01:20:00,-37.74,6,0.047
6349245,home,home2803854,23:50:00,00:10:00,23:59:00,2536959,1151890,01:00:00,01:20:00,-37.74,01:00:00,01:20:00,-37.74,6,0.047
6350588,home,home2805197,00:00:00,00:05:00,00:05:00,2539135,1155149,00:00:00,00:00:00,0.0,00:50:00,00:35:00,-41.1,8,0.062
6350588,home,home2805197,00:05:00,05:45:00,05:50:00,2539135,1155149,00:00:00,00:00:00,0.0,00:50:00,00:35:00,-41.1,8,0.062
6350588,work,307776,06:05:00,04:10:00,10:15:00,2538294,1151567,00:10:00,00:00:00,-12.8,00:50:00,00:35:00,-41.1,8,0.062
6350588,shop,381504,10:15:00,00:10:00,10:25:00,2536512,1152284,00:40:00,00:10:00,-23.3,00:50:00,00:35:00,-41.1,8,0.062
6350588,home,home2805197,10:40:00,01:55:00,12:35:00,2539135,1155149,00:40:00,00:25:00,-23.0,00:50:00,00:35:00,-41.1,8,0.062
