id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-23.135,1,0.03,0.0
1069770,home,home480932,00:05:00,10:25:00,10:30:00,2569239,1190194,-23.135,1,0.03,0.0
1069770,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-23.135,1,0.03,-10.4
1069770,home,home480932,10:55:00,03:35:00,14:30:00,2569239,1190194,-23.135,1,0.03,-10.3
1069770,leisure,377155,14:35:00,01:20:00,15:55:00,2577784,1183910,-23.135,1,0.03,-18.94
1069770,education,377679,16:00:00,07:45:00,23:45:00,2577388,1184855,-23.135,1,0.03,-31.985
1069770,home,home480932,23:50:00,00:10:00,23:59:00,2569239,1190194,-23.135,1,0.03,-23.135
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-50.24,2,0.033,0.0
6326325,home,home2780934,00:05:00,11:30:00,11:35:00,2569657,1192080,-50.24,2,0.033,0.0
6326325,shop,377155,11:35:00,00:15:00,11:50:00,2577784,1183910,-50.24,2,0.033,-10.5
6326325,home,home2780934,11:50:00,00:45:00,12:35:00,2569657,1192080,-50.24,2,0.033,-10.5
6326325,work,89848,12:55:00,01:50:00,14:45:00,2575808,1190567,-50.24,2,0.033,-23.2
6326325,home,home2780934,15:05:00,02:25:00,17:30:00,2569657,1192080,-50.24,2,0.033,-22.8
6326325,education,377679,17:30:00,03:30:00,21:00:00,2577388,1184855,-50.24,2,0.033,-41.5
6326325,leisure,380332,21:00:00,00:10:00,21:10:00,2576304,1185284,-50.24,2,0.033,-50.24
6326325,home,home2780934,21:10:00,02:40:00,23:50:00,2569657,1192080,-50.24,2,0.033,-50.24
6326325,home,home2780934,23:50:00,00:10:00,23:59:00,2569657,1192080,-50.24,2,0.033,-50.24
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-40.9,2,0.025,0.0
6326330,home,home2780939,00:05:00,05:25:00,05:30:00,2569717,1192182,-40.9,2,0.025,0.0
