id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6355522,home,home2810131,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,01:30:00,01:55:00,-22.695,0,0.004
6355522,home,home2810131,00:05:00,10:50:00,10:55:00,2536925,1153244,00:00:00,00:00:00,0.0,01:30:00,01:55:00,-22.695,0,0.004
6355522,leisure,27610,11:00:00,04:55:00,15:55:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:30:00,01:55:00,-22.695,0,0.004
6355522,education,376779,15:55:00,01:55:00,17:50:00,2537352,1152668,01:30:00,01:45:00,-22.795,01:30:00,01:55:00,-22.695,0,0.004
6355522,home,home2810131,17:55:00,05:55:00,23:50:00,2536925,1153244,01:30:00,01:55:00,-22.695,01:30:00,01:55:00,-22.695,0,0.004
6355522,home,home2810131,23:50:00,00:10:00,23:59:00,2536925,1153244,01:30:00,01:55:00,-22.695,01:30:00,01:55:00,-22.695,0,0.004
6437641,home,home2892250,00:00:00,00:05:00,00:05:00,2539498,1153939,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.24,1,0.005
6437641,home,home2892250,00:05:00,07:50:00,07:55:00,2539498,1153939,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.24,1,0.005
6437641,leisure,27610,07:55:00,00:15:00,08:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:15:00,-27.24,1,0.005
6437641,home,home2892250,08:10:00,07:00:00,15:10:00,2539498,1153939,01:00:00,00:05:00,-8.74,01:10:00,00:15:00,-27.24,1,0.005
6437641,education,376779,15:15:00,00:50:00,16:05:00,2537352,1152668,01:10:00,00:05:00,-27.34,01:10:00,00:15:00,-27.24,1,0.005
6437641,home,home2892250,16:10:00,07:40:00,23:50:00,2539498,1153939,01:10:00,00:15:00,-27.24,01:10:00,00:15:00,-27.24,1,0.005
6437641,home,home2892250,23:50:00,00:10:00,23:59:00,2539498,1153939,01:10:00,00:15:00,-27.24,01:10:00,00:15:00,-27.24,1,0.005
6443349,home,home2897958,00:00:00,00:05:00,00:05:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6443349,home,home2897958,00:05:00,12:25:00,12:30:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6443349,education,376779,12:30:00,07:55:00,20:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6443349,home,home2897958,20:25:00,03:25:00,23:50:00,2538475,1152822,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6443349,home,home2897958,23:50:00,00:10:00,23:59:00,2538475,1152822,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,00:05:00,13:45:00,13:50:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.005
6481832,education,376779,13:55:00,01:30:00,15:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,15:30:00,02:55:00,18:25:00,2537532,1151163,00:10:00,00:10:00,-18.5,01:10:00,00:45:00,-27.04,1,0.005
6481832,leisure,27610,18:30:00,00:15:00,18:45:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,18:50:00,05:00:00,23:50:00,2537532,1151163,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,23:50:00,00:10:00,23:59:00,2537532,1151163,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.005
6483776,home,home2920273,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.004
6483776,home,home2920273,00:05:00,07:10:00,07:15:00,2536602,1152137,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.004
6483776,education,376779,07:15:00,01:30:00,08:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-27.44,1,0.004
6483776,home,home2920273,08:45:00,08:30:00,17:15:00,2536602,1152137,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-27.44,1,0.004
6483776,leisure,27610,17:15:00,00:15:00,17:30:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6483776,home,home2920273,17:30:00,06:20:00,23:50:00,2536602,1152137,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6483776,home,home2920273,23:50:00,00:10:00,23:59:00,2536602,1152137,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6727547,home,home3024903,00:00:00,00:05:00,00:05:00,2537331,1153061,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.005
6727547,home,home3024903,00:05:00,13:30:00,13:35:00,2537331,1153061,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.005
6727547,leisure,27610,13:35:00,00:15:00,13:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:15:00,-27.44,1,0.005
6727547,home,home3024903,13:50:00,03:45:00,17:35:00,2537331,1153061,01:00:00,00:05:00,-8.74,01:10:00,00:15:00,-27.44,1,0.005
6727547,education,376779,17:35:00,02:20:00,19:55:00,2537352,1152668,01:10:00,00:05:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6727547,home,home3024903,19:55:00,03:55:00,23:50:00,2537331,1153061,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6727547,home,home3024903,23:50:00,00:10:00,23:59:00,2537331,1153061,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6936765,home,home3076134,00:00:00,00:05:00,00:05:00,2537407,1154821,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
6936765,home,home3076134,00:05:00,07:40:00,07:45:00,2537407,1154821,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
6936765,education,376779,07:45:00,02:30:00,10:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-26.64,1,0.005
6936765,home,home3076134,10:15:00,02:55:00,13:10:00,2537407,1154821,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-26.64,1,0.005
6936765,leisure,27610,13:30:00,00:20:00,13:50:00,2538796,1151086,01:10:00,00:10:00,-27.04,01:10:00,01:10:00,-26.64,1,0.005
6936765,home,home3076134,14:10:00,09:40:00,23:50:00,2537407,1154821,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
6936765,home,home3076134,23:50:00,00:10:00,23:59:00,2537407,1154821,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
6965681,home,home3083887,00:00:00,00:05:00,00:05:00,2538215,1151948,00:00:00,00:00:00,0.0,01:35:00,00:30:00,-26.942,3,0.01
6965681,home,home3083887,00:05:00,19:30:00,19:35:00,2538215,1151948,00:00:00,00:00:00,0.0,01:35:00,00:30:00,-26.942,3,0.01
6965681,leisure,27610,19:35:00,00:10:00,19:45:00,2538796,1151086,01:05:00,00:00:00,-8.242,01:35:00,00:30:00,-26.942,3,0.01
6965681,education,376779,19:45:00,00:50:00,20:35:00,2537352,1152668,01:35:00,00:20:00,-26.942,01:35:00,00:30:00,-26.942,3,0.01
6965681,home,home3083887,20:35:00,03:15:00,23:50:00,2538215,1151948,01:35:00,00:30:00,-26.942,01:35:00,00:30:00,-26.942,3,0.01
6965681,home,home3083887,23:50:00,00:10:00,23:59:00,2538215,1151948,01:35:00,00:30:00,-26.942,01:35:00,00:30:00,-26.942,3,0.01
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6972356,home,home3085660,00:05:00,11:15:00,11:20:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6972356,education,376779,11:20:00,04:35:00,15:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6972356,home,home3085660,15:55:00,07:55:00,23:50:00,2538002,1153442,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6972356,home,home3085660,23:50:00,00:10:00,23:59:00,2538002,1153442,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
7120259,home,home3124965,00:00:00,00:05:00,00:05:00,2538173,1154387,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
7120259,home,home3124965,00:05:00,08:10:00,08:15:00,2538173,1154387,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
7120259,education,376779,08:15:00,01:20:00,09:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-26.64,1,0.005
7120259,home,home3124965,09:35:00,09:25:00,19:00:00,2538173,1154387,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-26.64,1,0.005
7120259,leisure,27610,19:20:00,01:05:00,20:25:00,2538796,1151086,01:10:00,00:10:00,-27.04,01:10:00,01:10:00,-26.64,1,0.005
7120259,home,home3124965,20:45:00,03:05:00,23:50:00,2538173,1154387,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
7120259,home,home3124965,23:50:00,00:10:00,23:59:00,2538173,1154387,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
