id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6336983,home,home2791592,00:00:00,17:40:00,17:40:00,2537882,1153047,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,2,0.01
6336983,home,home2791592,17:40:00,02:00:00,19:40:00,2537882,1153047,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,2,0.01
6336983,education,376779,19:50:00,00:15:00,20:05:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:10:00,00:10:00,-18.3,2,0.01
6336983,home,home2791592,20:15:00,03:35:00,23:50:00,2537882,1153047,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,2,0.01
6336983,home,home2791592,23:50:00,00:10:00,23:59:00,2537882,1153047,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,2,0.01
6337004,home,home2791613,00:00:00,00:05:00,00:05:00,2539169,1152766,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337004,home,home2791613,00:05:00,17:40:00,17:45:00,2539169,1152766,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337004,education,376779,17:45:00,02:30:00,20:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6337004,leisure,27610,20:15:00,01:00:00,21:15:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337004,home,home2791613,21:15:00,02:35:00,23:50:00,2539169,1152766,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337004,home,home2791613,23:50:00,00:10:00,23:59:00,2539169,1152766,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337016,home,home2791625,00:00:00,00:05:00,00:05:00,2537711,1151300,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337016,home,home2791625,00:05:00,06:55:00,07:00:00,2537711,1151300,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337016,education,376779,07:00:00,00:50:00,07:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337016,home,home2791625,07:50:00,02:15:00,10:05:00,2537711,1151300,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337016,leisure,27610,10:05:00,01:40:00,11:45:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337016,home,home2791625,11:45:00,12:05:00,23:50:00,2537711,1151300,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337016,home,home2791625,23:50:00,00:10:00,23:59:00,2537711,1151300,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337018,home,home2791627,00:00:00,00:05:00,00:05:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.002
6337018,home,home2791627,00:05:00,10:20:00,10:25:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.002
6337018,education,376779,10:25:00,01:30:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.04,0,0.002
6337018,home,home2791627,11:55:00,03:25:00,15:20:00,2538003,1152928,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.04,0,0.002
6337018,leisure,27610,15:30:00,03:30:00,19:00:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.04,0,0.002
6337018,home,home2791627,19:10:00,04:40:00,23:50:00,2538003,1152928,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.002
6337018,home,home2791627,23:50:00,00:10:00,23:59:00,2538003,1152928,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.002
6337032,home,home2791641,00:00:00,00:05:00,00:05:00,2536412,1152042,00:00:00,00:00:00,0.0,01:05:00,00:25:00,-9.54,1,0.005
6337032,home,home2791641,00:05:00,16:00:00,16:05:00,2536412,1152042,00:00:00,00:00:00,0.0,01:05:00,00:25:00,-9.54,1,0.005
6337032,leisure,27610,16:15:00,00:10:00,16:25:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:05:00,00:25:00,-9.54,1,0.005
6337032,education,376779,16:35:00,07:15:00,23:50:00,2537352,1152668,01:05:00,00:05:00,-27.04,01:05:00,00:25:00,-9.54,1,0.005
6337032,home,home2791641,23:50:00,00:10:00,23:59:00,2536412,1152042,01:05:00,00:25:00,-9.54,01:05:00,00:25:00,-9.54,1,0.005
6337057,home,home2791666,00:00:00,00:05:00,00:05:00,2539523,1153014,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.01
6337057,home,home2791666,00:05:00,08:35:00,08:40:00,2539523,1153014,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.01
6337057,education,376779,08:45:00,02:15:00,11:00:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.24,1,0.01
6337057,home,home2791666,11:05:00,03:30:00,14:35:00,2539523,1153014,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.24,1,0.01
6337057,leisure,27610,14:35:00,00:15:00,14:50:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.01
6337057,home,home2791666,14:50:00,09:00:00,23:50:00,2539523,1153014,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.01
6337057,home,home2791666,23:50:00,00:10:00,23:59:00,2539523,1153014,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.01
