id,age,bikeAvailability,carAvail,employed,hasLicense,home_x,home_y,householdIncome,isCarPassenger,municipalityType,ptHasGA,ptHasHalbtax,ptHasStrecke,ptHasVerbund,sex,spRegion,postcode,canton,local,municipality,muni_index,wgs84_e,wgs84_n,agent_index
1069770,85,FOR_NONE,never,False,no,2569239.0,1190194.0,,False,,False,True,False,False,f,3,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,0
6326325,34,FOR_ALL,always,True,yes,2569657.0,1192080.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21195
6326330,49,FOR_ALL,always,True,yes,2569717.0,1192182.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21200
6326356,24,FOR_ALL,always,True,yes,2569569.0,1192170.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21226
6326368,27,FOR_ALL,always,True,yes,2569093.0,1192055.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21238
6326396,90,FOR_NONE,never,False,no,2571400.0,1191323.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21266
6326400,25,FOR_ALL,always,True,yes,2569685.0,1192500.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21270
6326411,66,FOR_ALL,always,False,yes,2569512.0,1192062.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21281
6326415,90,FOR_NONE,never,False,no,2569532.0,1192199.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21285
6326427,32,FOR_ALL,always,True,yes,2569878.0,1192664.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21297
6326435,61,FOR_ALL,sometimes,False,yes,2569619.0,1192221.0,,True,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21305
6326436,75,FOR_ALL,never,False,no,2569878.0,1192610.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21306
6326440,69,FOR_NONE,always,True,yes,2570010.0,1192712.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21310
6326443,30,FOR_ALL,always,True,yes,2569618.0,1192165.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21313
6326447,71,FOR_NONE,always,False,yes,2569128.0,1192011.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21317
6326449,59,FOR_NONE,always,False,yes,2569097.0,1192047.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21319
