id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-7.1,0,0.001,0.0
1069770,home,home480932,00:05:00,12:50:00,12:55:00,2569239,1190194,-7.1,0,0.001,0.0
1069770,work,314570,15:25:00,00:15:00,15:40:00,2539902,1153466,-7.1,0,0.001,-10.1
1069770,home,home480932,18:10:00,05:40:00,23:50:00,2569239,1190194,-7.1,0,0.001,-7.1
1069770,home,home480932,23:50:00,00:10:00,23:59:00,2569239,1190194,-7.1,0,0.001,-7.1
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-12.3,0,0.001,0.0
6326325,home,home2780934,00:05:00,12:30:00,12:35:00,2569657,1192080,-12.3,0,0.001,0.0
6326325,work,89848,12:55:00,01:50:00,14:45:00,2575808,1190567,-12.3,0,0.001,-12.7
6326325,home,home2780934,15:05:00,08:45:00,23:50:00,2569657,1192080,-12.3,0,0.001,-12.3
6326325,home,home2780934,23:50:00,00:10:00,23:59:00,2569657,1192080,-12.3,0,0.001,-12.3
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-11.7,0,0.0,0.0
6326330,home,home2780939,00:05:00,05:25:00,05:30:00,2569717,1192182,-11.7,0,0.0,0.0
6326330,work,376653,06:05:00,05:00:00,11:05:00,2577928,1184621,-11.7,0,0.0,-12.4
6326330,home,home2780939,11:40:00,12:10:00,23:50:00,2569717,1192182,-11.7,0,0.0,-11.7
6326330,home,home2780939,23:50:00,00:10:00,23:59:00,2569717,1192182,-11.7,0,0.0,-11.7
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-12.9,0,0.001,0.0
6326356,home,home2780965,00:05:00,05:40:00,05:45:00,2569569,1192170,-12.9,0,0.001,0.0
6326356,work,125922,05:50:00,09:00:00,14:50:00,2569860,1192347,-12.9,0,0.001,-13.0
6326356,home,home2780965,14:55:00,08:55:00,23:50:00,2569569,1192170,-12.9,0,0.001,-12.9
6326356,home,home2780965,23:50:00,00:10:00,23:59:00,2569569,1192170,-12.9,0,0.001,-12.9
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-12.9,0,0.0,0.0
6326368,home,home2780977,00:05:00,09:00:00,09:05:00,2569093,1192055,-12.9,0,0.0,0.0
6326368,work,351190,09:10:00,09:25:00,18:35:00,2569670,1193120,-12.9,0,0.0,-13.0
6326368,home,home2780977,18:40:00,05:10:00,23:50:00,2569093,1192055,-12.9,0,0.0,-12.9
6326368,home,home2780977,23:50:00,00:10:00,23:59:00,2569093,1192055,-12.9,0,0.0,-12.9
6326396,home,home2781005,00:00:00,00:05:00,00:05:00,2571400,1191323,-12.3,0,0.0,0.0
6326396,home,home2781005,00:05:00,13:20:00,13:25:00,2571400,1191323,-12.3,0,0.0,0.0
6326396,work,551862,13:45:00,02:15:00,16:00:00,2567346,1196253,-12.3,0,0.0,-12.7
6326396,home,home2781005,16:20:00,07:30:00,23:50:00,2571400,1191323,-12.3,0,0.0,-12.3
6326396,home,home2781005,23:50:00,00:10:00,23:59:00,2571400,1191323,-12.3,0,0.0,-12.3
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-12.9,1,0.002,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,-12.9,1,0.002,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,-12.9,1,0.002,-13.0
6326400,home,home2781009,07:35:00,16:15:00,23:50:00,2569685,1192500,-12.9,1,0.002,-12.9
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,-12.9,1,0.002,-12.9
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-12.5,1,0.001,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,-12.5,1,0.001,0.0
6326411,work,24898,10:40:00,00:15:00,10:55:00,2565248,1192984,-12.5,1,0.001,-12.8
6326411,home,home2781020,11:10:00,12:40:00,23:50:00,2569512,1192062,-12.5,1,0.001,-12.5
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,-12.5,1,0.001,-12.5
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-9.1,0,0.001,0.0
6326415,home,home2781024,00:05:00,08:55:00,09:00:00,2569532,1192199,-9.1,0,0.001,0.0
6326415,work,148121,10:40:00,00:55:00,11:35:00,2599790,1199243,-9.1,0,0.001,-11.1
6326415,home,home2781024,13:15:00,10:35:00,23:50:00,2569532,1192199,-9.1,0,0.001,-9.1
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,-9.1,0,0.001,-9.1
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-12.9,0,0.0,0.0
6326427,home,home2781036,00:05:00,16:05:00,16:10:00,2569878,1192664,-12.9,0,0.0,0.0
6326427,work,105296,16:15:00,01:55:00,18:10:00,2570476,1193703,-12.9,0,0.0,-13.0
6326427,home,home2781036,18:15:00,05:35:00,23:50:00,2569878,1192664,-12.9,0,0.0,-12.9
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,-12.9,0,0.0,-12.9
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-11.7,0,0.001,0.0
6326435,home,home2781044,00:05:00,06:15:00,06:20:00,2569619,1192221,-11.7,0,0.001,0.0
6326435,work,105771,06:55:00,09:10:00,16:05:00,2561812,1185614,-11.7,0,0.001,-12.4
6326435,home,home2781044,16:40:00,07:10:00,23:50:00,2569619,1192221,-11.7,0,0.001,-11.7
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,-11.7,0,0.001,-11.7
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-0.5,0,0.0,0.0
6326436,home,home2781045,00:05:00,08:15:00,08:20:00,2569878,1192610,-0.5,0,0.0,0.0
6326436,work,287310,13:35:00,00:55:00,14:30:00,2664380,1224506,-0.5,0,0.0,-6.8
6326436,home,home2781045,19:45:00,04:05:00,23:50:00,2569878,1192610,-0.5,0,0.0,-0.5
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,-0.5,0,0.0,-0.5
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-12.9,0,0.001,0.0
6326440,home,home2781049,00:05:00,15:35:00,15:40:00,2570010,1192712,-12.9,0,0.001,0.0
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,-12.9,0,0.001,-13.0
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,-12.9,0,0.001,-12.9
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,-12.9,0,0.001,-12.9
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-11.9,0,0.0,0.0
6326443,home,home2781052,00:05:00,06:20:00,06:25:00,2569618,1192165,-11.9,0,0.0,0.0
6326443,work,378233,06:55:00,06:05:00,13:00:00,2575710,1197790,-11.9,0,0.0,-12.5
6326443,home,home2781052,13:30:00,10:20:00,23:50:00,2569618,1192165,-11.9,0,0.0,-11.9
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,-11.9,0,0.0,-11.9
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-12.1,0,0.001,0.0
6326447,home,home2781056,00:05:00,10:10:00,10:15:00,2569128,1192011,-12.1,0,0.001,0.0
6326447,work,167989,10:40:00,02:15:00,12:55:00,2574988,1196238,-12.1,0,0.001,-12.6
6326447,home,home2781056,13:20:00,10:30:00,23:50:00,2569128,1192011,-12.1,0,0.001,-12.1
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,-12.1,0,0.001,-12.1
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-9.1,0,0.0,0.0
6326449,home,home2781058,00:05:00,05:10:00,05:15:00,2569097,1192047,-9.1,0,0.0,0.0
6326449,work,86305,06:55:00,09:10:00,16:05:00,2598868,1200264,-9.1,0,0.0,-11.1
6326449,home,home2781058,17:45:00,06:05:00,23:50:00,2569097,1192047,-9.1,0,0.0,-9.1
6326449,home,home2781058,23:50:00,00:10:00,23:59:00,2569097,1192047,-9.1,0,0.0,-9.1
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-11.5,0,0.0,0.0
6326457,home,home2781066,00:05:00,09:45:00,09:50:00,2570855,1191774,-11.5,0,0.0,0.0
6326457,work,183318,10:30:00,00:55:00,11:25:00,2561220,1185426,-11.5,0,0.0,-12.3
6326457,home,home2781066,12:05:00,11:45:00,23:50:00,2570855,1191774,-11.5,0,0.0,-11.5
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,-11.5,0,0.0,-11.5
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-12.1,0,0.0,0.0
6326461,home,home2781070,00:05:00,14:55:00,15:00:00,2570980,1191819,-12.1,0,0.0,0.0
