id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6355522,home,home2810131,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,00:10:00,00:00:00,-12.9,1,0.001
6355522,home,home2810131,00:05:00,15:05:00,15:10:00,2536925,1153244,00:00:00,00:00:00,0.0,00:10:00,00:00:00,-12.9,1,0.001
6355522,work,529782,15:15:00,00:15:00,15:30:00,2537690,1152550,00:10:00,00:00:00,-13.0,00:10:00,00:00:00,-12.9,1,0.001
6355522,home,home2810131,15:35:00,08:15:00,23:50:00,2536925,1153244,00:10:00,00:00:00,-12.9,00:10:00,00:00:00,-12.9,1,0.001
6355522,home,home2810131,23:50:00,00:10:00,23:59:00,2536925,1153244,00:10:00,00:00:00,-12.9,00:10:00,00:00:00,-12.9,1,0.001
6437641,home,home2892250,00:00:00,00:05:00,00:05:00,2539498,1153939,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.9,0,0.001
6437641,home,home2892250,00:05:00,15:00:00,15:05:00,2539498,1153939,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.9,0,0.001
6437641,work,282158,15:10:00,06:30:00,21:40:00,2540922,1152776,00:10:00,00:00:00,-13.0,00:10:00,00:10:00,-12.9,0,0.001
6437641,home,home2892250,21:45:00,02:05:00,23:50:00,2539498,1153939,00:10:00,00:10:00,-12.9,00:10:00,00:10:00,-12.9,0,0.001
6437641,home,home2892250,23:50:00,00:10:00,23:59:00,2539498,1153939,00:10:00,00:10:00,-12.9,00:10:00,00:10:00,-12.9,0,0.001
6443349,home,home2897958,00:00:00,00:05:00,00:05:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.5,0,0.001
6443349,home,home2897958,00:05:00,06:55:00,07:00:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.5,0,0.001
6443349,work,106953,07:15:00,09:50:00,17:05:00,2534600,1155239,00:10:00,00:00:00,-12.8,00:10:00,00:10:00,-12.5,0,0.001
6443349,home,home2897958,17:20:00,06:30:00,23:50:00,2538475,1152822,00:10:00,00:10:00,-12.5,00:10:00,00:10:00,-12.5,0,0.001
6443349,home,home2897958,23:50:00,00:10:00,23:59:00,2538475,1152822,00:10:00,00:10:00,-12.5,00:10:00,00:10:00,-12.5,0,0.001
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.9,0,0.0
6481832,home,home2919301,00:05:00,12:35:00,12:40:00,2537532,1151163,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.9,0,0.0
6481832,work,105125,12:45:00,02:00:00,14:45:00,2538478,1152655,00:10:00,00:00:00,-13.0,00:10:00,00:10:00,-12.9,0,0.0
6481832,home,home2919301,14:50:00,09:00:00,23:50:00,2537532,1151163,00:10:00,00:10:00,-12.9,00:10:00,00:10:00,-12.9,0,0.0
6481832,home,home2919301,23:50:00,00:10:00,23:59:00,2537532,1151163,00:10:00,00:10:00,-12.9,00:10:00,00:10:00,-12.9,0,0.0
6483776,home,home2920273,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,00:10:00,00:00:00,-12.7,1,0.001
6483776,home,home2920273,00:05:00,11:40:00,11:45:00,2536602,1152137,00:00:00,00:00:00,0.0,00:10:00,00:00:00,-12.7,1,0.001
6483776,work,127948,11:55:00,00:15:00,12:10:00,2539374,1154144,00:10:00,00:00:00,-12.9,00:10:00,00:00:00,-12.7,1,0.001
6483776,home,home2920273,12:20:00,11:30:00,23:50:00,2536602,1152137,00:10:00,00:00:00,-12.7,00:10:00,00:00:00,-12.7,1,0.001
6483776,home,home2920273,23:50:00,00:10:00,23:59:00,2536602,1152137,00:10:00,00:00:00,-12.7,00:10:00,00:00:00,-12.7,1,0.001
6727547,home,home3024903,00:00:00,00:05:00,00:05:00,2537331,1153061,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-9.7,0,0.001
6727547,home,home3024903,00:05:00,17:10:00,17:15:00,2537331,1153061,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-9.7,0,0.001
6727547,work,498469,18:40:00,00:15:00,18:55:00,2554384,1173127,00:10:00,00:00:00,-11.4,00:10:00,00:05:00,-9.7,0,0.001
6727547,home,home3024903,20:20:00,03:30:00,23:50:00,2537331,1153061,00:10:00,00:05:00,-9.7,00:10:00,00:05:00,-9.7,0,0.001
6727547,home,home3024903,23:50:00,00:10:00,23:59:00,2537331,1153061,00:10:00,00:05:00,-9.7,00:10:00,00:05:00,-9.7,0,0.001
6936765,home,home3076134,00:00:00,00:05:00,00:05:00,2537407,1154821,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.001
6936765,home,home3076134,00:05:00,23:45:00,23:50:00,2537407,1154821,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.001
6936765,home,home3076134,23:50:00,00:10:00,23:59:00,2537407,1154821,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.001
6965681,home,home3083887,00:00:00,00:05:00,00:05:00,2538215,1151948,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.0
6965681,home,home3083887,00:05:00,23:45:00,23:50:00,2538215,1151948,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.0
6965681,home,home3083887,23:50:00,00:10:00,23:59:00,2538215,1151948,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.0
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-12.9,1,0.0
6972356,home,home3085660,00:05:00,15:15:00,15:20:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-12.9,1,0.0
6972356,work,211066,15:25:00,00:15:00,15:40:00,2538462,1152628,00:10:00,00:00:00,-13.0,00:10:00,00:05:00,-12.9,1,0.0
6972356,home,home3085660,15:45:00,08:05:00,23:50:00,2538002,1153442,00:10:00,00:05:00,-12.9,00:10:00,00:05:00,-12.9,1,0.0
6972356,home,home3085660,23:50:00,00:10:00,23:59:00,2538002,1153442,00:10:00,00:05:00,-12.9,00:10:00,00:05:00,-12.9,1,0.0
7120259,home,home3124965,00:00:00,00:05:00,00:05:00,2538173,1154387,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.3,0,0.002
7120259,home,home3124965,00:05:00,07:45:00,07:50:00,2538173,1154387,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.3,0,0.002
7120259,work,72377,08:10:00,04:30:00,12:40:00,2535382,1159244,00:10:00,00:00:00,-12.7,00:10:00,00:10:00,-12.3,0,0.002
7120259,home,home3124965,13:00:00,10:50:00,23:50:00,2538173,1154387,00:10:00,00:10:00,-12.3,00:10:00,00:10:00,-12.3,0,0.002
7120259,home,home3124965,23:50:00,00:10:00,23:59:00,2538173,1154387,00:10:00,00:10:00,-12.3,00:10:00,00:10:00,-12.3,0,0.002
