id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6355522,home,home2810131,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-20.25,1,0.008
6355522,home,home2810131,00:05:00,11:35:00,11:40:00,2536925,1153244,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-20.25,1,0.008
6355522,shop,381504,11:40:00,00:15:00,11:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,01:15:00,-20.25,1,0.008
6355522,home,home2810131,11:55:00,03:15:00,15:10:00,2536925,1153244,01:00:00,01:00:00,-10.5,01:10:00,01:15:00,-20.25,1,0.008
6355522,education,376779,15:15:00,01:50:00,17:05:00,2537352,1152668,01:10:00,01:00:00,-29.1,01:10:00,01:15:00,-20.25,1,0.008
6355522,home,home2810131,17:10:00,02:50:00,20:00:00,2536925,1153244,01:10:00,01:15:00,-20.25,01:10:00,01:15:00,-20.25,1,0.008
6355522,home,home2810131,20:00:00,04:00:00,23:59:00,2536925,1153244,01:10:00,01:15:00,-20.25,01:10:00,01:15:00,-20.25,1,0.008
6437641,home,home2892250,00:00:00,00:05:00,00:05:00,2539498,1153939,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-37.74,2,0.012
6437641,home,home2892250,00:05:00,07:50:00,07:55:00,2539498,1153939,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-37.74,2,0.012
6437641,leisure,27610,07:55:00,00:15:00,08:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:10:00,00:30:00,-37.74,2,0.012
6437641,home,home2892250,08:10:00,06:00:00,14:10:00,2539498,1153939,01:00:00,00:05:00,-8.74,02:10:00,00:30:00,-37.74,2,0.012
6437641,shop,381504,14:10:00,00:15:00,14:25:00,2536512,1152284,02:00:00,00:05:00,-19.24,02:10:00,00:30:00,-37.74,2,0.012
6437641,home,home2892250,14:25:00,00:45:00,15:10:00,2539498,1153939,02:00:00,00:20:00,-19.24,02:10:00,00:30:00,-37.74,2,0.012
6437641,education,376779,15:15:00,00:50:00,16:05:00,2537352,1152668,02:10:00,00:20:00,-37.84,02:10:00,00:30:00,-37.74,2,0.012
6437641,home,home2892250,16:10:00,03:50:00,20:00:00,2539498,1153939,02:10:00,00:30:00,-37.74,02:10:00,00:30:00,-37.74,2,0.012
6437641,home,home2892250,20:00:00,04:00:00,23:59:00,2539498,1153939,02:10:00,00:30:00,-37.74,02:10:00,00:30:00,-37.74,2,0.012
6443349,home,home2897958,00:00:00,00:05:00,00:05:00,2538475,1152822,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,9,0.048
6443349,home,home2897958,00:05:00,17:05:00,17:10:00,2538475,1152822,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,9,0.048
