id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,00:00:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,00:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,00:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,01:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,01:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,01:20:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.01,-42.1
6326400,home,home2781009,14:30:00,09:20:00,23:50:00,2569685,1192500,01:20:00,00:10:00,01:20:00,00:10:00,-42.1,2,0.01,-42.1
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,01:20:00,00:10:00,01:20:00,00:10:00,-42.1,2,0.01,-42.1
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,00:00:00,00:00:00,01:10:00,00:10:00,-23.4,1,0.006,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,00:00:00,00:00:00,01:10:00,00:10:00,-23.4,1,0.006,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,01:00:00,00:00:00,01:10:00,00:10:00,-23.4,1,0.006,-10.5
6326440,home,home2781049,13:20:00,02:20:00,15:40:00,2570010,1192712,01:00:00,00:00:00,01:10:00,00:10:00,-23.4,1,0.006,-10.5
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,01:10:00,00:00:00,01:10:00,00:10:00,-23.4,1,0.006,-23.5
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,01:10:00,00:10:00,01:10:00,00:10:00,-23.4,1,0.006,-23.4
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,01:10:00,00:10:00,01:10:00,00:10:00,-23.4,1,0.006,-23.4
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,00:00:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.007,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,00:00:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.007,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,00:10:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.007,-12.4
6326513,home,home2781122,09:30:00,05:50:00,15:20:00,2569717,1192131,00:10:00,00:10:00,01:10:00,00:20:00,-22.2,1,0.007,-11.7
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,01:10:00,00:10:00,01:10:00,00:20:00,-22.2,1,0.007,-22.2
6326513,home,home2781122,15:35:00,08:15:00,23:50:00,2569717,1192131,01:10:00,00:20:00,01:10:00,00:20:00,-22.2,1,0.007,-22.2
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,01:10:00,00:20:00,01:10:00,00:20:00,-22.2,1,0.007,-22.2
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,00:00:00,00:00:00,01:15:00,00:30:00,-39.7,1,0.008,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,00:00:00,00:00:00,01:15:00,00:30:00,-39.7,1,0.008,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,00:55:00,00:00:00,01:15:00,00:30:00,-39.7,1,0.008,-10.5
6326604,home,home2781213,07:15:00,02:15:00,09:30:00,2569570,1192037,00:55:00,00:10:00,01:15:00,00:30:00,-39.7,1,0.008,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,01:05:00,00:10:00,01:15:00,00:30:00,-39.7,1,0.008,-22.4
6326604,home,home2781213,13:45:00,01:30:00,15:15:00,2569570,1192037,01:05:00,00:20:00,01:15:00,00:30:00,-39.7,1,0.008,-21.2
6326604,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,01:15:00,00:20:00,01:15:00,00:30:00,-39.7,1,0.008,-39.8
6326604,home,home2781213,23:15:00,00:35:00,23:50:00,2569570,1192037,01:15:00,00:30:00,01:15:00,00:30:00,-39.7,1,0.008,-39.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,01:15:00,00:30:00,01:15:00,00:30:00,-39.7,1,0.008,-39.7
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,00:00:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.006,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,00:00:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.006,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,00:20:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.006,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,00:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.006,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.006,-23.4
6326735,home,home2781344,11:05:00,12:45:00,23:50:00,2569797,1191932,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.006,-23.4
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.006,-23.4
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,00:00:00,00:00:00,01:20:00,00:55:00,-41.3,2,0.015,0.0
6458764,home,home2907767,00:05:00,08:00:00,08:05:00,2569655,1192134,00:00:00,00:00:00,01:20:00,00:55:00,-41.3,2,0.015,0.0
6458764,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,01:00:00,00:00:00,01:20:00,00:55:00,-41.3,2,0.015,-10.5
6458764,home,home2907767,08:20:00,04:20:00,12:40:00,2569655,1192134,01:00:00,00:35:00,01:20:00,00:55:00,-41.3,2,0.015,-10.5
6458764,work,331301,13:05:00,02:50:00,15:55:00,2575364,1197238,01:10:00,00:35:00,01:20:00,00:55:00,-41.3,2,0.015,-23.1
6458764,home,home2907767,16:20:00,00:45:00,17:05:00,2569655,1192134,01:10:00,00:45:00,01:20:00,00:55:00,-41.3,2,0.015,-22.6
6458764,education,377679,17:05:00,00:10:00,17:15:00,2577388,1184855,01:20:00,00:45:00,01:20:00,00:55:00,-41.3,2,0.015,-41.3
6458764,home,home2907767,17:15:00,06:45:00,23:59:00,2569655,1192134,01:20:00,00:55:00,01:20:00,00:55:00,-41.3,2,0.015,-41.3
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,00:00:00,00:00:00,00:10:00,00:10:00,-13.1,1,0.007,0.0
