id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6458779,Avenches,84,False,2569634,1191878,187,3,0,119,6,0,85,22,0,98,1,0,344024,2569488,1211165
6627779,Avenches,51,False,2569377,1189379,85,112,0,0,0,0,147,26,0,207,1,0,347769,2568966,1196138
6681880,Avenches,12,False,2569541,1192032,0,0,0,85,44,1,233,10,0,174,1,0,105296,2570476,1193703
6459332,Avenches,68,False,2569742,1192150,167,29,0,186,16,0,187,13,1,207,6,0,383623,2555250,1169037
6682632,Avenches,14,False,2569870,1192148,0,0,0,162,92,1,173,23,1,194,4,0,96694,2538028,1154676
6459257,Avenches,47,True,2569789,1192631,115,4,1,111,24,0,170,6,0,102,1,0,374136,2528950,1185926
6459022,Avenches,21,True,2569503,1191818,82,62,0,98,46,1,150,14,1,213,1,0,92659,2569666,1192548
6326725,Avenches,39,True,2569570,1192136,100,68,0,207,15,0,149,0,1,110,9,0,379815,2578238,1182474
7123853,Avenches,54,True,2569733,1191811,153,78,1,101,12,0,225,18,0,211,4,0,125922,2569860,1192347
7123712,Avenches,13,False,2569128,1192011,0,0,0,160,21,1,230,22,1,127,4,0,304312,2563064,1186486
6681925,Avenches,47,True,2569740,1192274,98,43,1,217,12,0,198,15,0,216,12,0,105296,2570476,1193703
6459295,Avenches,77,False,2569560,1192539,165,3,0,121,15,0,122,5,0,122,2,0,368950,2570686,1186758
7074629,Avenches,14,False,2569766,1192598,0,0,0,161,23,1,210,14,1,206,2,0,382544,2538578,1180590
6940247,Avenches,35,True,2569598,1192208,194,114,1,238,97,0,174,11,1,224,5,0,100893,2570006,1193377
6961833,Avenches,57,False,2569850,1192489,85,112,0,0,0,0,182,51,0,189,4,0,194061,2571970,1186986
1198270,Avenches,54,True,2568963,1191643,90,9,0,191,23,0,243,5,0,188,6,0,82823,2561666,1185519
6326438,Avenches,28,True,2569093,1192055,99,26,1,238,25,0,185,21,1,153,2,0,368950,2570686,1186758
6682309,Avenches,54,False,2569690,1191739,85,112,0,0,0,0,187,4,0,113,42,0,134987,2567880,1191500
1103868,Avenches,85,False,2569239,1190194,165,13,0,119,15,0,122,8,0,104,3,0,153873,2578028,1204761
7063051,Avenches,27,True,2569580,1192078,202,56,0,97,88,0,177,16,0,139,3,0,287310,2664380,1224506
7121974,Avenches,61,True,2569487,1192467,79,57,1,221,13,0,109,50,1,210,2,0,115632,2575880,1197457
6681855,Avenches,47,True,2571195,1191519,143,52,1,145,36,0,151,10,1,106,2,0,146604,2575000,1196465
6458759,Avenches,67,False,2569541,1192032,187,29,0,119,15,0,192,0,0,184,6,0,254927,2575132,1195204
6682696,Avenches,52,True,2569081,1191922,161,39,1,221,24,0,147,2,1,192,4,0,32472,2567250,1191438
6458918,Avenches,73,False,2570049,1192686,187,3,0,118,9,0,122,1,0,192,9,0,100753,2554894,1188020
6682873,Avenches,16,True,2569630,1192108,0,0,1,91,36,0,155,18,0,139,4,0,172451,2574986,1196413
6682829,Avenches,5,False,2569878,1192610,0,0,0,95,21,0,115,82,0,113,7,0,82823,2561666,1185519
6459111,Avenches,87,False,2570004,1192252,187,13,0,186,96,0,121,12,1,132,4,0,115751,2578876,1180530
6682759,Avenches,52,True,2569768,1192553,162,3,1,224,59,0,147,3,0,119,6,0,74322,2569578,1192776
6458822,Avenches,74,False,2569985,1192215,170,3,0,186,15,0,105,11,1,159,3,0,376733,2569996,1192407
6960024,Avenches,1,False,2570010,1192712,0,0,0,83,47,0,202,48,0,194,4,0,93125,2569534,1192500
6459231,Avenches,66,False,2569878,1192610,130,29,0,130,96,0,235,10,1,165,4,0,408010,2577764,1205048
6616621,Avenches,3,False,2569570,1192136,0,0,0,100,93,0,225,43,0,134,2,0,170247,2577274,1183377
7044186,Avenches,3,False,2569534,1192500,0,0,0,97,22,0,112,10,0,224,4,0,17699,2560876,1186241
6626055,Avenches,76,False,2569627,1192576,128,29,0,118,9,0,172,12,1,113,3,1,113825,2575054,1195844
6682818,Avenches,1,False,2569610,1191810,0,0,0,164,21,0,192,3,0,167,1,0,105296,2570476,1193703
7057797,Avenches,30,True,2569582,1191885,165,91,0,92,44,0,185,17,0,207,11,1,335019,2571140,1199357
6431651,Avenches,69,False,2570964,1191804,128,29,0,119,9,0,123,24,1,112,3,0,176777,2556596,1175526
6988535,Avenches,91,False,2569350,1189507,165,13,0,130,15,0,187,6,0,189,6,0,156395,2574880,1196387
6682544,Avenches,52,True,2569962,1192723,84,55,0,191,36,0,244,84,0,167,4,0,6438,2538246,1152552
6682293,Avenches,49,True,2569878,1192664,213,10,1,220,20,0,178,9,0,213,15,0,368950,2570686,1186758
6458963,Avenches,55,True,2569709,1192586,91,37,0,191,24,0,189,19,0,161,0,1,105985,2575486,1197521
6326588,Avenches,59,True,2569610,1191810,102,34,1,220,46,0,120,37,1,111,1,0,383487,2578286,1182459
6326408,Avenches,56,True,2569927,1192304,48,76,1,206,59,0,144,78,0,139,8,0,368942,2561514,1187205
6326303,Avenches,35,True,2569845,1192690,155,54,1,92,37,0,192,21,0,80,1,0,5623,2577916,1182348
6682523,Avenches,46,True,2569982,1192679,81,35,1,145,24,0,141,158,1,215,41,1,356404,2569138,1192268
6623880,Avenches,70,False,2569969,1191526,167,3,0,186,6,0,105,11,1,198,23,1,254863,2557522,1176926
6682396,Avenches,14,False,2569510,1191874,0,0,0,101,24,1,213,15,1,198,1,1,295638,2537824,1152806
6933427,Avenches,21,False,2570923,1191739,191,24,0,233,99,0,212,1,1,221,6,0,235503,2569048,1192201
7003605,Avenches,42,True,2569740,1192197,79,36,0,207,24,0,243,9,1,130,2,0,100455,2532066,1157564
7003607,Avenches,10,False,2569740,1192197,0,0,0,97,43,0,209,30,0,131,2,0,126978,2568958,1191930
6682399,Avenches,33,True,2569510,1191874,98,14,1,155,58,0,205,8,0,210,22,0,43933,2570006,1193377
6459181,Avenches,31,True,2569521,1189367,84,103,1,155,88,0,241,19,1,90,4,0,21221,2569536,1211265
7087267,Avenches,10,False,2569436,1189222,0,0,0,91,30,1,205,2,1,127,0,0,549,2539576,1153067
6682145,Avenches,18,True,2569614,1189200,0,0,1,93,36,0,167,43,1,134,1,0,89840,2575808,1190567
6459039,Avenches,47,True,2570935,1191814,77,4,0,219,20,0,143,13,0,167,2,0,125922,2569860,1192347
6459330,Avenches,84,False,2569465,1192443,165,6,0,186,96,0,120,24,1,112,11,0,383641,2568290,1196660
7076617,Avenches,34,True,2570923,1191739,76,123,0,154,88,0,255,41,1,138,0,0,422171,2575338,1196747
6634701,Avenches,33,True,2569706,1192219,82,115,1,153,58,0,245,44,0,214,24,1,376733,2569996,1192407
6682143,Avenches,24,True,2569614,1189200,92,54,1,89,82,0,200,3,0,204,21,0,224408,2528718,1162818
6682700,Avenches,7,False,2570010,1192646,0,0,0,93,45,0,168,12,1,141,1,1,198381,2571944,1200014
6458777,Avenches,84,False,2569634,1191878,167,29,0,186,6,0,124,12,1,130,5,1,305262,2577012,1183419
7112271,Avenches,47,True,2569818,1191869,84,11,1,111,0,0,129,22,0,148,13,1,172494,2565830,1192432
6682529,Avenches,35,True,2569592,1192838,86,76,1,148,51,0,144,34,0,141,3,0,551862,2567346,1196253
6953483,Avenches,5,False,2570923,1191739,0,0,0,84,45,0,204,24,0,165,13,0,349269,2538270,1182339
6681870,Avenches,13,False,2569342,1192193,0,0,0,129,43,1,147,29,0,156,1,0,274164,2575290,1196987
6326659,Avenches,77,False,2569740,1192097,167,29,0,121,15,0,160,23,0,132,2,0,464082,2569694,1192622
7102793,Avenches,19,True,2570010,1192646,104,59,1,101,27,0,200,7,0,196,5,0,354980,2569490,1211367
6638686,Avenches,34,True,2569524,1192104,144,141,1,136,110,0,159,15,1,111,1,0,127798,2599764,1199481
6459251,Avenches,40,True,2569719,1192663,86,9,0,217,14,0,237,14,0,212,1,0,334480,2575350,1197347
6326606,Avenches,50,False,2569284,1192132,85,112,0,0,0,0,170,18,0,207,4,0,509509,2570324,1194926
6459159,Avenches,67,False,2569965,1192594,170,6,0,119,16,0,191,23,0,121,6,0,375577,2568016,1191675
7035893,Avenches,7,False,2570079,1192665,0,0,0,210,21,0,140,47,1,143,4,1,105296,2570476,1193703
6459052,Avenches,72,False,2569571,1192070,187,29,0,117,9,0,136,26,0,119,9,1,440724,2569776,1193237
6458676,Avenches,65,False,2569972,1191609,85,112,0,0,0,0,77,47,0,155,42,0,313980,2562008,1184975
6326516,Avenches,63,True,2569685,1192500,82,12,0,220,59,0,140,18,0,107,6,0,92659,2569666,1192548
6326718,Avenches,47,True,2569551,1192465,172,35,0,206,23,0,159,13,0,162,6,0,375577,2568016,1191675
6326632,Avenches,35,True,2569655,1192134,76,69,1,145,110,0,199,6,1,214,5,1,125922,2569860,1192347
6459351,Avenches,84,False,2569399,1192293,167,13,0,186,16,0,192,24,0,112,3,1,381487,2561420,1185607
6630321,Avenches,54,True,2569878,1192610,70,68,1,206,13,0,156,34,1,215,5,0,321839,2559852,1205455
6682577,Avenches,57,True,2569850,1192489,101,51,1,111,36,0,146,7,0,204,8,0,3053,2561184,1186129
6681701,Avenches,45,True,2569128,1192011,159,4,1,101,14,0,149,12,0,113,2,1,86107,2578720,1180496
7116907,Avenches,50,True,2569392,1189322,66,162,0,191,20,0,222,36,0,210,3,0,3053,2561184,1186129
7085267,Avenches,56,True,2569719,1192663,96,58,0,235,24,0,248,14,0,132,10,1,89840,2575808,1190567
6682546,Avenches,16,True,2570138,1192774,0,0,0,154,53,1,147,13,1,141,1,0,105296,2570476,1193703
6681696,Avenches,67,False,2570854,1191733,167,13,0,130,9,0,222,34,0,122,4,1,125922,2569860,1192347
7077370,Avenches,9,False,2569415,1191810,0,0,0,157,24,0,157,16,1,122,1,1,377787,2528642,1162483
7129747,Avenches,20,True,2569592,1192838,93,47,0,97,82,0,221,8,0,223,10,0,361237,2599634,1199605
6459192,Avenches,66,False,2569741,1192206,165,29,0,119,6,0,144,10,0,107,8,0,17254,2566994,1222135
6682809,Avenches,54,False,2569510,1191874,85,112,0,0,0,0,241,29,0,210,4,0,5623,2577916,1182348
6682720,Avenches,30,True,2569655,1192134,99,75,1,154,31,0,214,39,1,217,6,0,161862,2561654,1185495
6682122,Avenches,18,True,2569600,1192354,0,0,1,162,21,0,229,54,0,216,4,0,459313,2558936,1178470
6458964,Avenches,65,True,2569402,1189412,93,111,0,224,24,0,187,9,1,114,0,0,372286,2561988,1186356
6953096,Avenches,12,False,2569415,1191993,0,0,0,90,47,1,216,24,0,205,0,0,375573,2576954,1202518
6681943,Avenches,42,True,2569750,1191983,93,112,1,208,95,0,243,16,1,214,6,0,305262,2577012,1183419
6682034,Avenches,54,True,2569878,1192664,160,12,1,207,24,0,248,3,0,154,3,0,268982,2575198,1201655
6617994,Avenches,38,True,2569789,1192631,86,45,1,220,59,0,187,44,1,227,0,0,32034,2562538,1185453
6682927,Avenches,41,True,2569543,1191632,210,17,0,214,23,0,148,31,0,133,9,1,128373,2569666,1192548
7026957,Avenches,16,True,2568714,1192443,0,0,0,161,46,1,97,23,1,197,0,0,291770,2574398,1185668
6972204,Avenches,12,False,2570835,1191762,0,0,0,100,54,1,184,33,0,142,1,0,156043,2663906,1225011
6459233,Avenches,66,False,2570662,1194802,165,13,0,121,16,0,192,59,0,152,2,0,414111,2562870,1188523
6682804,Avenches,20,True,2569510,1191874,157,63,0,153,27,0,232,13,1,196,1,1,8555,2612802,1260053
6682588,Avenches,57,True,2569962,1192723,98,54,0,224,24,0,225,24,0,113,4,0,174323,2684220,1252463
6682574,Avenches,53,True,2569698,1192450,103,25,1,235,24,0,237,1,0,201,2,0,134987,2567880,1191500
6326454,Avenches,79,False,2569802,1192611,170,3,0,130,15,1,108,16,0,121,3,1,29061,2576266,1191213
