Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,earliest_start,latest_start,max_duration,min_duration
36342666,7073600,education,377159,681525,2577930,1184036,18:20:30,20:45:30,1,84,276,132,6
33959068,6682564,education,376646,471287,2575936,1196944,07:02:07,11:30:07,1,84,276,132,6
36396828,7082595,education,370107,942160,2575916,1191020,07:08:40,11:58:40,1,84,276,132,6
36520162,7102964,education,382576,59016,2570980,1191815,14:02:43,16:32:43,1,84,276,132,6
33958017,6682396,education,377153,181206,2567840,1190762,07:10:08,11:28:08,1,84,276,132,6
35889831,6998357,education,380332,68110,2576304,1185284,08:11:17,14:15:17,1,84,276,132,6
33594190,6621278,education,370107,942160,2575916,1191020,08:05:30,13:21:30,1,84,276,132,6
33957255,6682261,education,376646,471287,2575936,1196944,07:21:14,12:06:14,1,84,276,132,6
35507639,6934157,education,376646,471287,2575936,1196944,08:07:43,11:46:43,1,84,276,132,6
36249348,7058042,education,370107,942160,2575916,1191020,07:44:38,11:34:38,1,84,276,132,6
35818529,6986383,education,382431,86309,2576304,1190422,07:32:27,12:07:27,1,84,276,132,6
35483588,6930233,education,380332,68110,2576304,1185284,18:40:36,19:50:36,1,84,276,132,6
35636929,6955827,education,380835,73529,2577788,1186390,13:00:30,14:00:30,1,84,276,132,6
36360926,7076614,leisure,394205,610290,2571118,1191562,17:08:29,18:03:29,3,0,276,132,6
36346997,7074338,leisure,232671,83019,2571820,1192534,18:19:43,19:34:43,3,0,276,132,6
32541909,6437200,leisure,43319,179705,2564628,1206740,19:14:03,21:09:03,3,0,276,132,6
36187100,7047682,leisure,32665,736756,2581552,1202951,17:04:34,20:34:34,3,0,276,132,6
35658966,6959507,leisure,239563,399013,2569430,1189250,17:44:22,19:39:22,3,0,276,132,6
33960836,6682870,leisure,374673,63503,2599682,1199381,12:40:47,16:20:47,3,0,276,132,6
35580054,6946266,leisure,527948,870025,2569842,1193028,17:29:12,17:55:12,3,0,276,132,6
36425547,7087267,leisure,399230,399013,2569430,1189314,19:22:42,21:22:42,3,0,276,132,6
33958340,6682445,leisure,428132,258923,2575294,1179694,17:18:44,20:13:44,3,0,276,132,6
33953957,6681686,leisure,42165,159436,2573486,1195911,16:50:07,18:10:07,3,0,276,132,6
32581607,6443629,leisure,178441,1054832,2562730,1185146,19:32:04,21:42:04,3,0,276,132,6
32666596,6458785,leisure,509509,1044508,2570324,1194926,12:17:14,15:29:14,3,0,276,132,6
32667892,6459032,leisure,476460,871808,2556008,1201605,17:39:14,18:49:14,3,0,276,132,6
33467588,6600113,leisure,525179,879042,2565610,1193770,11:33:17,12:18:17,3,0,276,132,6
31850678,6326497,leisure,36787,59172,2570026,1192547,05:35:27,06:05:27,3,0,276,132,6
36175282,7045747,leisure,93125,436245,2569534,1192500,19:44:02,19:44:02,3,0,276,132,6
33959530,6682656,leisure,333028,642610,2573052,1190384,20:12:08,23:37:08,3,0,276,132,6
33959473,6682648,leisure,293989,417006,2570342,1194391,18:34:05,23:09:05,3,0,276,132,6
36266766,7060908,leisure,293989,417006,2570342,1194391,11:28:36,13:18:36,3,0,276,132,6
33953335,6681566,leisure,123556,431789,2552510,1158001,16:28:38,18:53:38,3,0,276,132,6
33956488,6682120,leisure,293989,417006,2570342,1194391,17:18:19,24:13:19,3,0,276,132,6
33953522,6681603,leisure,536369,977159,2575650,1170588,13:50:24,16:40:24,3,0,276,132,6
32667979,6459051,leisure,454809,491504,2581184,1187869,09:06:47,12:01:47,3,0,276,132,6
33956079,6682048,leisure,331116,224659,2565830,1192432,19:19:08,26:09:08,3,0,276,132,6
33956787,6682182,leisure,495399,1066000,2564768,1185335,18:37:20,21:57:20,3,0,276,132,6
33630205,6627311,leisure,92967,90828,2569760,1191831,16:05:23,16:10:23,3,0,276,132,6
33960303,6682781,leisure,319887,640229,2572400,1177983,17:54:55,23:21:55,3,0,276,132,6
32502286,6430831,leisure,456404,57606,2569714,1192233,15:17:30,15:47:30,3,0,276,132,6
33960061,6682750,leisure,394205,610290,2571118,1191562,11:47:39,13:10:39,3,0,276,132,6
32669127,6459290,leisure,175813,917231,2556432,1177433,18:10:21,19:05:21,3,0,276,132,6
33958883,6682538,leisure,92967,90828,2569760,1191831,20:31:41,21:59:41,3,0,276,132,6
33958595,6682492,leisure,458831,83019,2571766,1192564,09:42:24,11:57:24,3,0,276,132,6
33960617,6682830,leisure,539268,972323,2599638,1200569,16:14:04,16:49:04,3,0,276,132,6
36427564,7087594,leisure,158541,611665,2595688,1199920,18:14:01,21:19:01,3,0,276,132,6
33530476,6610668,leisure,546385,744234,2567540,1189830,18:19:01,18:34:01,3,0,276,132,6
33957619,6682328,leisure,435420,717176,2567482,1192775,19:21:36,21:41:36,3,0,276,132,6
33958318,6682442,leisure,500538,537557,2664972,1224610,11:58:56,12:53:56,3,0,276,132,6
33960690,6682842,leisure,454069,386730,2563268,1191900,16:42:44,17:12:44,3,0,276,132,6
33953581,6681614,shop,457275,276663,2560150,1190058,08:43:13,11:28:13,4,84,240,132,6
33705253,6639925,shop,504841,1014212,2569098,1192177,10:05:22,10:20:22,4,84,240,132,6
31849787,6326351,shop,128372,59174,2569872,1192805,09:28:48,09:33:48,4,84,240,132,6
32667152,6458883,shop,86046,92582,2569666,1192548,14:10:55,14:30:55,4,84,240,132,6
35929780,7005007,shop,455179,428988,2565474,1169655,17:42:23,18:42:23,4,84,240,132,6
32667089,6458870,shop,128372,59174,2569872,1192805,09:15:18,09:26:18,4,84,240,132,6
33957026,6682223,shop,72871,295011,2561068,1191946,18:56:40,19:01:40,4,84,240,132,6
36629874,7121305,shop,171341,800051,2579640,1193673,11:01:33,11:16:33,4,84,240,132,6
32667825,6459025,shop,234041,75402,2575008,1195250,13:47:17,14:30:17,4,84,240,132,6
32667775,6459014,shop,170774,744146,2568124,1190022,10:31:45,10:46:45,4,84,240,132,6
33953936,6681680,shop,86046,92582,2569666,1192548,17:30:39,17:37:39,4,84,240,132,6
33961305,6682957,shop,272203,1540,2569648,1192122,17:49:00,18:02:00,4,84,240,132,6
31849551,6326306,shop,554433,1540,2569618,1192165,18:29:13,18:34:13,4,84,240,132,6
33960456,6682802,shop,170232,332641,2579756,1184573,15:37:32,16:11:32,4,84,240,132,6
33961242,6682947,shop,273134,350164,2573784,1183771,17:21:36,18:48:36,4,84,240,132,6
32667790,6459017,shop,291561,795090,2584156,1217938,12:16:16,12:25:16,4,84,240,132,6
32666157,6458701,shop,154799,960163,2575418,1184510,14:45:10,15:00:10,4,84,240,132,6
35841135,6990168,shop,485885,58730,2569950,1192346,10:39:42,10:52:42,4,84,240,132,6
31851707,6326675,shop,168569,244909,2571696,1189601,13:40:00,14:20:00,4,84,240,132,6
32668602,6459189,shop,234041,75402,2575008,1195250,17:15:33,17:37:33,4,84,240,132,6
33957935,6682374,shop,339844,59094,2569928,1192125,15:59:26,16:01:26,4,84,240,132,6
36183581,7047113,shop,170774,744146,2568124,1190022,16:21:06,17:16:06,4,84,240,132,6
