Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,earliest_start,latest_start,max_duration,min_duration
33958386,6682454,education,375697,59168,2569734,1192310,13:50:36,15:20:36,1,84,276,132,6
33960380,6682795,education,382537,59168,2569734,1192310,16:15:14,17:50:14,1,84,276,132,6
32666308,6458733,education,380301,73529,2577812,1186419,17:27:06,19:27:06,1,84,276,132,6
33953744,6681647,education,377155,468102,2577784,1183910,08:59:57,16:14:57,1,84,276,132,6
33957101,6682237,education,375697,59168,2569734,1192310,07:57:54,11:37:54,1,84,276,132,6
33953698,6681635,education,450352,24408,2571430,1186971,13:27:13,16:24:13,1,84,276,132,6
33960379,6682795,education,382537,59168,2569734,1192310,13:35:14,16:00:14,1,84,276,132,6
36674046,7128622,education,375697,59168,2569734,1192310,06:54:13,11:29:13,1,84,276,132,6
33961480,6682982,education,382431,86309,2576304,1190422,07:55:58,12:07:58,1,84,276,132,6
33955772,6682002,education,375697,59168,2569734,1192310,13:20:04,15:05:04,1,84,276,132,6
36021772,7020202,education,375697,59168,2569734,1192310,08:03:38,11:37:38,1,84,276,132,6
31850256,6326425,education,380332,68110,2576304,1185284,18:03:15,19:18:15,1,84,276,132,6
35833901,6988936,education,375697,59168,2569734,1192310,07:53:19,14:53:19,1,84,276,132,6
33954776,6681827,leisure,206730,156380,2569552,1185003,18:35:39,24:55:39,3,0,276,132,6
33959733,6682698,leisure,423953,181306,2567422,1190669,14:14:20,16:54:20,3,0,276,132,6
33960234,6682773,leisure,229045,975834,2575936,1190782,11:35:55,12:10:55,3,0,276,132,6
31850009,6326391,leisure,313585,505695,2606372,1252065,10:57:17,12:41:17,3,0,276,132,6
33699708,6638952,leisure,87359,7264,2568958,1191930,13:59:04,15:44:04,3,0,276,132,6
35507740,6934170,leisure,432902,743299,2575758,1201667,14:47:55,16:44:55,3,0,276,132,6
35531534,6938099,leisure,441194,487138,2577350,1191906,15:59:27,17:14:27,3,0,276,132,6
31850558,6326473,leisure,517360,65464,2549150,1201053,12:47:58,15:27:58,3,0,276,132,6
36575239,7112270,leisure,376733,479962,2569996,1192407,15:52:15,19:50:15,3,0,276,132,6
31851540,6326651,leisure,337053,424619,2571906,1194983,14:59:51,15:42:51,3,0,276,132,6
33671235,6634131,leisure,298694,644883,2565762,1189040,14:09:34,17:24:34,3,0,276,132,6
33957182,6682249,leisure,168555,603522,2581646,1198886,16:51:31,18:06:31,3,0,276,132,6
32667254,6458908,leisure,423952,59174,2569872,1192805,15:27:28,17:41:28,3,0,276,132,6
33632911,6627778,leisure,93897,181210,2567822,1190658,16:30:23,19:55:23,3,0,276,132,6
