Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,earliest_start,latest_start,max_duration,min_duration
33960463,6682803,education,375697,59168,2569734,1192310,13:24:36,16:09:36,1,84,276,132,6
35672885,6961832,education,376646,471287,2575936,1196944,13:16:07,15:58:07,1,84,276,132,6
33959811,6682711,education,375697,59168,2569734,1192310,13:18:51,16:06:51,1,84,276,132,6
33958606,6682494,education,379241,73529,2577788,1186390,13:29:38,14:29:38,1,84,276,132,6
35897524,6999612,education,450352,24408,2571430,1186971,07:43:57,14:37:57,1,84,276,132,6
35406841,6917536,education,382576,59016,2570980,1191815,08:02:44,11:57:44,1,84,276,132,6
36187107,7047683,education,375697,59168,2569734,1192310,13:02:42,15:31:42,1,84,276,132,6
36445658,7090646,education,379776,82906,2572034,1192548,06:50:01,11:17:01,1,84,276,132,6
33955577,6681969,education,382537,59168,2569734,1192310,13:40:43,17:10:43,1,84,276,132,6
36126429,7037611,education,375697,59168,2569734,1192310,08:10:14,12:00:14,1,84,276,132,6
35807238,6984506,education,375697,59168,2569734,1192310,08:17:42,11:59:42,1,84,276,132,6
36066812,7027609,education,375697,59168,2569734,1192310,07:54:46,11:44:46,1,84,276,132,6
35428025,6921076,education,377155,468102,2577784,1183910,14:02:54,15:37:54,1,84,276,132,6
35867170,6994561,leisure,394205,610290,2571118,1191562,22:11:26,22:11:26,3,0,276,132,6
35972768,7012130,leisure,199984,936249,2572186,1166416,12:45:03,13:30:03,3,0,276,132,6
33953749,6681648,leisure,586486,644979,2566350,1188775,17:04:10,19:09:10,3,0,276,132,6
32668924,6459254,leisure,399230,399013,2569430,1189314,15:24:39,17:54:39,3,0,276,132,6
33955468,6681950,leisure,399230,399013,2569430,1189314,18:16:18,19:16:18,3,0,276,132,6
33958049,6682400,leisure,423953,181306,2567422,1190669,12:51:11,16:41:11,3,0,276,132,6
33706615,6640178,leisure,399230,399013,2569430,1189314,18:19:54,18:48:54,3,0,276,132,6
31850352,6326438,leisure,22334,544360,2562640,1205300,13:49:32,15:48:32,3,0,276,132,6
31850957,6326545,leisure,459389,1076982,2577000,1183127,11:34:38,12:54:38,3,0,276,132,6
31849807,6326353,leisure,128371,1044508,2570326,1195011,08:24:34,09:04:34,3,0,276,132,6
35519512,6936112,leisure,8950,717184,2567876,1192999,19:01:11,21:38:11,3,0,276,132,6
32668519,6459172,leisure,440773,329991,2572084,1188986,11:17:13,13:17:13,3,0,276,132,6
31851900,6326704,leisure,244471,92570,2569788,1192631,18:44:07,22:57:07,3,0,276,132,6
32502287,6430831,leisure,669776,735811,2568074,1189900,15:54:30,17:17:30,3,0,276,132,6
36467993,7094365,leisure,374115,479352,2575650,1193760,21:29:41,22:46:41,3,0,276,132,6
33750146,6647609,leisure,184194,81194,2574732,1193700,17:47:09,21:37:09,3,0,276,132,6
33956274,6682087,leisure,461714,385347,2562572,1192902,13:54:01,18:24:01,3,0,276,132,6
33956555,6682139,leisure,459341,597694,2576376,1190895,10:48:36,15:38:36,3,0,276,132,6
32666537,6458773,leisure,625441,181202,2568080,1190993,18:43:54,20:13:54,3,0,276,132,6
33466121,6599878,leisure,204217,160610,2599268,1199632,11:45:40,12:55:40,3,0,276,132,6
33956161,6682066,leisure,64547,222866,2567690,1193133,19:10:42,24:45:42,3,0,276,132,6
36154850,7042368,leisure,496857,285732,2568250,1199086,17:06:18,18:51:18,3,0,276,132,6
36396685,7082578,leisure,203607,58728,2569920,1192293,04:00:13,17:11:13,3,0,276,132,6
33955415,6681942,leisure,83374,384771,2544950,1183870,10:02:52,16:02:52,3,0,276,132,6
32666480,6458766,leisure,579647,1057802,2574688,1196566,12:32:47,13:12:47,3,0,276,132,6
32666271,6458721,leisure,171360,238165,2588106,1184481,15:58:12,16:28:12,3,0,276,132,6
35823527,6987212,leisure,350293,868454,2569688,1191954,19:21:49,20:01:49,3,0,276,132,6
35470774,6928160,leisure,87359,7264,2568958,1191930,21:33:57,22:28:57,3,0,276,132,6
33958985,6682553,leisure,527948,870025,2569842,1193028,08:16:33,11:07:33,3,0,276,132,6
33960134,6682761,leisure,205633,1029544,2601238,1229705,12:00:29,15:10:29,3,0,276,132,6
33953533,6681604,leisure,285825,717178,2567380,1192543,15:54:58,16:23:58,3,0,276,132,6
36135461,7039144,leisure,92967,90828,2569760,1191831,19:04:14,19:21:14,3,0,276,132,6
31851053,6326561,leisure,285825,717178,2567380,1192543,13:31:56,17:26:56,3,0,276,132,6
33955952,6682032,leisure,441602,664071,2565274,1188838,16:47:33,18:00:33,3,0,276,132,6
36020312,7019979,leisure,668394,693437,2578028,1189316,12:06:16,13:11:16,3,0,276,132,6
35522341,6936589,leisure,527948,870025,2569842,1193028,17:55:35,18:53:35,3,0,276,132,6
33959116,6682576,leisure,566864,734541,2569740,1192274,15:58:22,17:12:22,3,0,276,132,6
32667183,6458891,leisure,485119,903858,2569474,1191854,15:00:17,16:00:17,3,0,276,132,6
31852217,6326761,shop,86046,92582,2569666,1192548,17:41:28,17:56:28,4,84,240,132,6
36628661,7121080,shop,432303,903993,2564562,1195868,16:11:03,16:31:03,4,84,240,132,6
33959798,6682709,shop,204157,281421,2575010,1186870,16:51:46,16:59:46,4,84,240,132,6
35678934,6962865,shop,579483,68511,2576182,1185273,12:01:46,12:11:46,4,84,240,132,6
33468872,6600322,shop,111827,641395,2576200,1197870,17:01:37,17:11:37,4,84,240,132,6
33954764,6681826,shop,180009,745673,2574806,1191179,13:15:56,13:53:56,4,84,240,132,6
33957465,6682301,shop,442605,902186,2560518,1172037,11:13:26,11:43:26,4,84,240,132,6
31851521,6326648,shop,118194,668599,2566006,1189540,10:00:57,11:30:57,4,84,240,132,6
31850318,6326434,shop,504841,1014212,2569098,1192177,08:40:54,09:10:54,4,84,240,132,6
33955378,6681933,shop,118194,668599,2566006,1189540,15:47:22,16:14:22,4,84,240,132,6
33954029,6681696,shop,485885,58730,2569950,1192346,17:12:00,18:47:00,4,84,240,132,6
31850125,6326406,shop,485885,58730,2569950,1192346,18:35:38,18:40:38,4,84,240,132,6
32668747,6459214,shop,632671,126419,2574884,1195630,16:29:25,16:44:25,4,84,240,132,6
31849617,6326317,shop,100893,706948,2570006,1193377,16:45:48,17:42:48,4,84,240,132,6
31851482,6326637,shop,542392,1005780,2577360,1182867,12:03:54,12:13:54,4,84,240,132,6
32667859,6459028,shop,38886,490339,2577780,1183461,11:43:09,11:44:09,4,84,240,132,6
31849896,6326372,shop,117186,974577,2575784,1184771,15:27:15,15:47:15,4,84,240,132,6
33959675,6682685,shop,504841,1014212,2569098,1192177,10:19:43,10:29:43,4,84,240,132,6
31851620,6326658,shop,376029,180604,2585138,1179493,10:11:51,10:12:51,4,84,240,132,6
