Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,earliest_start,latest_start,max_duration,min_duration
34191516,6720216,education,381517,828985,2538076,1153898,12:39:40,14:37:40,1,84,276,132,6
34209342,6723188,education,377273,596687,2539276,1154726,07:39:38,12:24:38,1,84,276,132,6
31970924,6345794,leisure,652961,452028,2543698,1155432,20:50:14,22:30:14,3,0,276,132,6
31930575,6339546,leisure,320465,712535,2537102,1154323,19:34:27,21:26:27,3,0,276,132,6
32070435,6361013,leisure,386719,149441,2535812,1151869,15:55:38,16:35:38,3,0,276,132,6
34281616,6735093,leisure,463973,380966,2527616,1152092,12:16:11,13:00:11,3,0,276,132,6
35604571,6950398,leisure,633897,733343,2536230,1152614,17:27:37,19:12:37,3,0,276,132,6
36299273,7066332,leisure,35809,66027,2539646,1153123,13:11:14,13:12:14,3,0,276,132,6
34214493,6724017,leisure,455939,428992,2566394,1169333,21:09:22,24:57:22,3,0,276,132,6
31923605,6338506,shop,210951,552327,2537526,1157714,17:29:13,17:59:13,4,84,240,132,6
32788686,6480776,shop,184550,170026,2541790,1152308,17:58:56,18:13:56,4,84,240,132,6
31933446,6340007,shop,473663,842167,2522320,1147440,15:59:20,16:14:20,4,84,240,132,6
31953814,6343132,shop,628571,432829,2537596,1152861,16:50:22,17:15:22,4,84,240,132,6
32049600,6357860,shop,81022,5251,2540412,1154208,17:16:40,17:24:40,4,84,240,132,6
36391103,7081674,work,380973,843577,2538336,1156321,06:48:05,17:25:05,2,60,276,132,6
36205910,7050805,work,81482,614914,2546720,1155758,07:33:46,12:48:46,2,60,276,132,6
34177372,6717881,work,172493,144019,2533218,1155497,12:05:50,17:24:50,2,60,276,132,6
31953278,6343059,work,53450,836287,2538982,1151689,12:56:27,17:01:27,2,60,276,132,6
31968840,6345493,work,101071,1006429,2536782,1153470,05:58:11,12:25:11,2,60,276,132,6
32001853,6350561,work,208865,647209,2500432,1116524,08:22:06,18:22:06,2,60,276,132,6
32901775,6500113,work,93624,835907,2532458,1154078,06:42:46,17:22:46,2,60,276,132,6
36354199,7075505,work,380319,250586,2578104,1183936,12:10:32,13:35:32,2,60,276,132,6
