id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6458779,Avenches,84,False,2569634,1191878,94,2,0,60,3,0,42,11,0,49,0,0,344024,2569488,1211165
6627779,Avenches,51,False,2569377,1189379,42,56,0,0,0,0,74,13,0,104,0,0,347769,2568966,1196138
6681880,Avenches,12,False,2569541,1192032,0,0,0,42,22,1,116,5,0,87,0,0,105296,2570476,1193703
6459332,Avenches,68,False,2569742,1192150,84,14,0,93,8,0,94,6,1,104,3,0,383623,2555250,1169037
6682632,Avenches,14,False,2569870,1192148,0,0,0,81,46,1,86,12,1,97,2,0,96694,2538028,1154676
6459257,Avenches,47,True,2569789,1192631,58,2,1,56,12,0,85,3,0,51,0,0,374136,2528950,1185926
6459022,Avenches,21,True,2569503,1191818,41,31,0,49,23,1,75,7,1,106,0,0,92659,2569666,1192548
6326725,Avenches,39,True,2569570,1192136,50,34,0,104,8,0,74,0,1,55,4,0,379815,2578238,1182474
7123853,Avenches,54,True,2569733,1191811,76,39,1,50,6,0,112,9,0,106,2,0,125922,2569860,1192347
7123712,Avenches,13,False,2569128,1192011,0,0,0,80,10,1,115,11,1,64,2,0,304312,2563064,1186486
6681925,Avenches,47,True,2569740,1192274,49,22,1,108,6,0,99,8,0,108,6,0,105296,2570476,1193703
6459295,Avenches,77,False,2569560,1192539,82,2,0,60,8,0,61,2,0,61,1,0,368950,2570686,1186758
7074629,Avenches,14,False,2569766,1192598,0,0,0,80,12,1,105,7,1,103,1,0,382544,2538578,1180590
6940247,Avenches,35,True,2569598,1192208,97,57,1,119,48,0,87,6,1,112,2,0,100893,2570006,1193377
6961833,Avenches,57,False,2569850,1192489,42,56,0,0,0,0,91,26,0,94,2,0,194061,2571970,1186986
1198270,Avenches,54,True,2568963,1191643,45,4,0,96,12,0,122,2,0,94,3,0,82823,2561666,1185519
6326438,Avenches,28,True,2569093,1192055,50,13,1,119,12,0,92,10,1,76,1,0,368950,2570686,1186758
6682309,Avenches,54,False,2569690,1191739,42,56,0,0,0,0,94,2,0,56,21,0,134987,2567880,1191500
1103868,Avenches,85,False,2569239,1190194,82,6,0,60,8,0,61,4,0,52,2,0,153873,2578028,1204761
7063051,Avenches,27,True,2569580,1192078,101,28,0,48,44,0,88,8,0,70,2,0,287310,2664380,1224506
7121974,Avenches,61,True,2569487,1192467,40,28,1,110,6,0,54,25,1,105,1,0,115632,2575880,1197457
6681855,Avenches,47,True,2571195,1191519,72,26,1,72,18,0,76,5,1,53,1,0,146604,2575000,1196465
6458759,Avenches,67,False,2569541,1192032,94,14,0,60,8,0,96,0,0,92,3,0,254927,2575132,1195204
6682696,Avenches,52,True,2569081,1191922,80,20,1,110,12,0,74,1,1,96,2,0,32472,2567250,1191438
6458918,Avenches,73,False,2570049,1192686,94,2,0,59,4,0,61,0,0,96,4,0,100753,2554894,1188020
6682873,Avenches,16,True,2569630,1192108,0,0,1,46,18,0,78,9,0,70,2,0,172451,2574986,1196413
6682829,Avenches,5,False,2569878,1192610,0,0,0,48,10,0,58,41,0,56,4,0,82823,2561666,1185519
6459111,Avenches,87,False,2570004,1192252,94,6,0,93,48,0,60,6,1,66,2,0,115751,2578876,1180530
6682759,Avenches,52,True,2569768,1192553,81,2,1,112,30,0,74,2,0,60,3,0,74322,2569578,1192776
6458822,Avenches,74,False,2569985,1192215,85,2,0,93,8,0,52,6,1,80,2,0,376733,2569996,1192407
6960024,Avenches,1,False,2570010,1192712,0,0,0,42,24,0,101,24,0,97,2,0,93125,2569534,1192500
6459231,Avenches,66,False,2569878,1192610,65,14,0,65,48,0,118,5,1,82,2,0,408010,2577764,1205048
6616621,Avenches,3,False,2569570,1192136,0,0,0,50,46,0,112,22,0,67,1,0,170247,2577274,1183377
7044186,Avenches,3,False,2569534,1192500,0,0,0,48,11,0,56,5,0,112,2,0,17699,2560876,1186241
6626055,Avenches,76,False,2569627,1192576,64,14,0,59,4,0,86,6,1,56,2,1,113825,2575054,1195844
6682818,Avenches,1,False,2569610,1191810,0,0,0,82,10,0,96,2,0,84,0,0,105296,2570476,1193703
7057797,Avenches,30,True,2569582,1191885,82,46,0,46,22,0,92,8,0,104,6,1,335019,2571140,1199357
6431651,Avenches,69,False,2570964,1191804,64,14,0,60,4,0,62,12,1,56,2,0,176777,2556596,1175526
6988535,Avenches,91,False,2569350,1189507,82,6,0,65,8,0,94,3,0,94,3,0,156395,2574880,1196387
6682544,Avenches,52,True,2569962,1192723,42,28,0,96,18,0,122,42,0,84,2,0,6438,2538246,1152552
6682293,Avenches,49,True,2569878,1192664,106,5,1,110,10,0,89,4,0,106,8,0,368950,2570686,1186758
6458963,Avenches,55,True,2569709,1192586,46,18,0,96,12,0,94,10,0,80,0,1,105985,2575486,1197521
6326588,Avenches,59,True,2569610,1191810,51,17,1,110,23,0,60,18,1,56,0,0,383487,2578286,1182459
6326408,Avenches,56,True,2569927,1192304,24,38,1,103,30,0,72,39,0,70,4,0,368942,2561514,1187205
6326303,Avenches,35,True,2569845,1192690,78,27,1,46,18,0,96,10,0,40,0,0,5623,2577916,1182348
6682523,Avenches,46,True,2569982,1192679,40,18,1,72,12,0,70,79,1,108,20,1,356404,2569138,1192268
6623880,Avenches,70,False,2569969,1191526,84,2,0,93,3,0,52,6,1,99,12,1,254863,2557522,1176926
6682396,Avenches,14,False,2569510,1191874,0,0,0,50,12,1,106,8,1,99,0,1,295638,2537824,1152806
6933427,Avenches,21,False,2570923,1191739,96,12,0,116,50,0,106,0,1,110,3,0,235503,2569048,1192201
7003605,Avenches,42,True,2569740,1192197,40,18,0,104,12,0,122,4,1,65,1,0,100455,2532066,1157564
7003607,Avenches,10,False,2569740,1192197,0,0,0,48,22,0,104,15,0,66,1,0,126978,2568958,1191930
6682399,Avenches,33,True,2569510,1191874,49,7,1,78,29,0,102,4,0,105,11,0,43933,2570006,1193377
6459181,Avenches,31,True,2569521,1189367,42,52,1,78,44,0,120,10,1,45,2,0,21221,2569536,1211265
7087267,Avenches,10,False,2569436,1189222,0,0,0,46,15,1,102,1,1,64,0,0,549,2539576,1153067
6682145,Avenches,18,True,2569614,1189200,0,0,1,46,18,0,84,22,1,67,0,0,89840,2575808,1190567
6459039,Avenches,47,True,2570935,1191814,38,2,0,110,10,0,72,6,0,84,1,0,125922,2569860,1192347
6459330,Avenches,84,False,2569465,1192443,82,3,0,93,48,0,60,12,1,56,6,0,383641,2568290,1196660
7076617,Avenches,34,True,2570923,1191739,38,62,0,77,44,0,128,20,1,69,0,0,422171,2575338,1196747
6634701,Avenches,33,True,2569706,1192219,41,58,1,76,29,0,122,22,0,107,12,1,376733,2569996,1192407
6682143,Avenches,24,True,2569614,1189200,46,27,1,44,41,0,100,2,0,102,10,0,224408,2528718,1162818
6682700,Avenches,7,False,2570010,1192646,0,0,0,46,22,0,84,6,1,70,0,1,198381,2571944,1200014
6458777,Avenches,84,False,2569634,1191878,84,14,0,93,3,0,62,6,1,65,2,1,305262,2577012,1183419
7112271,Avenches,47,True,2569818,1191869,42,6,1,56,0,0,64,11,0,74,6,1,172494,2565830,1192432
6682529,Avenches,35,True,2569592,1192838,43,38,1,74,26,0,72,17,0,70,2,0,551862,2567346,1196253
6953483,Avenches,5,False,2570923,1191739,0,0,0,42,22,0,102,12,0,82,6,0,349269,2538270,1182339
6681870,Avenches,13,False,2569342,1192193,0,0,0,64,22,1,74,14,0,78,0,0,274164,2575290,1196987
6326659,Avenches,77,False,2569740,1192097,84,14,0,60,8,0,80,12,0,66,1,0,464082,2569694,1192622
7102793,Avenches,19,True,2570010,1192646,52,30,1,50,14,0,100,4,0,98,2,0,354980,2569490,1211367
6638686,Avenches,34,True,2569524,1192104,72,70,1,68,55,0,80,8,1,56,0,0,127798,2599764,1199481
6459251,Avenches,40,True,2569719,1192663,43,4,0,108,7,0,118,7,0,106,0,0,334480,2575350,1197347
6326606,Avenches,50,False,2569284,1192132,42,56,0,0,0,0,85,9,0,104,2,0,509509,2570324,1194926
6459159,Avenches,67,False,2569965,1192594,85,3,0,60,8,0,96,12,0,60,3,0,375577,2568016,1191675
7035893,Avenches,7,False,2570079,1192665,0,0,0,105,10,0,70,24,1,72,2,1,105296,2570476,1193703
6459052,Avenches,72,False,2569571,1192070,94,14,0,58,4,0,68,13,0,60,4,1,440724,2569776,1193237
6458676,Avenches,65,False,2569972,1191609,42,56,0,0,0,0,38,24,0,78,21,0,313980,2562008,1184975
6326516,Avenches,63,True,2569685,1192500,41,6,0,110,30,0,70,9,0,54,3,0,92659,2569666,1192548
6326718,Avenches,47,True,2569551,1192465,86,18,0,103,12,0,80,6,0,81,3,0,375577,2568016,1191675
6326632,Avenches,35,True,2569655,1192134,38,34,1,72,55,0,100,3,1,107,2,1,125922,2569860,1192347
6459351,Avenches,84,False,2569399,1192293,84,6,0,93,8,0,96,12,0,56,2,1,381487,2561420,1185607
6630321,Avenches,54,True,2569878,1192610,35,34,1,103,6,0,78,17,1,108,2,0,321839,2559852,1205455
6682577,Avenches,57,True,2569850,1192489,50,26,1,56,18,0,73,4,0,102,4,0,3053,2561184,1186129
6681701,Avenches,45,True,2569128,1192011,80,2,1,50,7,0,74,6,0,56,1,1,86107,2578720,1180496
7116907,Avenches,50,True,2569392,1189322,33,81,0,96,10,0,111,18,0,105,2,0,3053,2561184,1186129
7085267,Avenches,56,True,2569719,1192663,48,29,0,118,12,0,124,7,0,66,5,1,89840,2575808,1190567
6682546,Avenches,16,True,2570138,1192774,0,0,0,77,26,1,74,6,1,70,0,0,105296,2570476,1193703
6681696,Avenches,67,False,2570854,1191733,84,6,0,65,4,0,111,17,0,61,2,1,125922,2569860,1192347
7077370,Avenches,9,False,2569415,1191810,0,0,0,78,12,0,78,8,1,61,0,1,377787,2528642,1162483
7129747,Avenches,20,True,2569592,1192838,46,24,0,48,41,0,110,4,0,112,5,0,361237,2599634,1199605
6459192,Avenches,66,False,2569741,1192206,82,14,0,60,3,0,72,5,0,54,4,0,17254,2566994,1222135
6682809,Avenches,54,False,2569510,1191874,42,56,0,0,0,0,120,14,0,105,2,0,5623,2577916,1182348
6682720,Avenches,30,True,2569655,1192134,50,38,1,77,16,0,107,20,1,108,3,0,161862,2561654,1185495
6682122,Avenches,18,True,2569600,1192354,0,0,1,81,10,0,114,27,0,108,2,0,459313,2558936,1178470
6458964,Avenches,65,True,2569402,1189412,46,56,0,112,12,0,94,4,1,57,0,0,372286,2561988,1186356
6953096,Avenches,12,False,2569415,1191993,0,0,0,45,24,1,108,12,0,102,0,0,375573,2576954,1202518
6681943,Avenches,42,True,2569750,1191983,46,56,1,104,48,0,122,8,1,107,3,0,305262,2577012,1183419
6682034,Avenches,54,True,2569878,1192664,80,6,1,104,12,0,124,2,0,77,2,0,268982,2575198,1201655
6617994,Avenches,38,True,2569789,1192631,43,22,1,110,30,0,94,22,1,114,0,0,32034,2562538,1185453
6682927,Avenches,41,True,2569543,1191632,105,8,0,107,12,0,74,16,0,66,4,1,128373,2569666,1192548
7026957,Avenches,16,True,2568714,1192443,0,0,0,80,23,1,48,12,1,98,0,0,291770,2574398,1185668
6972204,Avenches,12,False,2570835,1191762,0,0,0,50,27,1,92,16,0,71,0,0,156043,2663906,1225011
6459233,Avenches,66,False,2570662,1194802,82,6,0,60,8,0,96,30,0,76,1,0,414111,2562870,1188523
6682804,Avenches,20,True,2569510,1191874,78,32,0,76,14,0,116,6,1,98,0,1,8555,2612802,1260053
6682588,Avenches,57,True,2569962,1192723,49,27,0,112,12,0,112,12,0,56,2,0,174323,2684220,1252463
6682574,Avenches,53,True,2569698,1192450,52,12,1,118,12,0,118,0,0,100,1,0,134987,2567880,1191500
6326454,Avenches,79,False,2569802,1192611,85,2,0,65,8,1,54,8,0,60,2,1,29061,2576266,1191213
6987642,Avenches,43,True,2569548,1192035,86,40,0,118,30,0,115,6,0,106,0,0,368386,2599754,1198982
6326539,Avenches,95,False,2569512,1192062,85,2,0,93,8,0,88,6,1,60,2,0,211072,2561968,1185634
6682537,Avenches,18,True,2569962,1192723,0,0,0,82,46,0,63,7,1,94,4,0,314916,2573884,1185998
6639145,Avenches,66,False,2569510,1192127,64,6,0,60,8,0,88,0,0,58,1,0,287310,2664380,1224506
6459042,Avenches,49,True,2569650,1192521,102,24,0,96,0,0,69,8,0,101,2,0,3053,2561184,1186129
6682129,Avenches,0,False,2569575,1192416,0,0,0,44,28,0,57,8,0,78,0,0,40462,2561810,1185740
6682724,Avenches,12,False,2569803,1191817,0,0,0,43,24,1,98,14,0,102,2,0,497270,2574020,1210434
6682852,Avenches,38,True,2569377,1189379,58,2,1,118,12,0,109,21,0,77,0,0,245816,2567860,1191760
6458914,Avenches,61,False,2569722,1192134,42,56,0,0,0,0,66,0,0,98,5,0,379808,2578422,1182826
6627494,Avenches,62,True,2569908,1192381,50,31,0,104,0,0,121,0,1,97,5,1,254863,2557522,1176926
7005155,Avenches,33,True,2570048,1192507,35,2,1,62,23,0,94,2,0,93,2,0,129329,2569634,1191878
6682935,Avenches,42,True,2570010,1192646,48,4,1,108,23,0,115,14,0,108,2,0,414111,2562870,1188523
6326367,Avenches,39,True,2569728,1192194,80,50,0,108,3,0,119,2,0,70,2,0,4187,2536508,1157202
6682701,Avenches,38,True,2570010,1192646,75,25,0,50,0,0,108,0,0,70,3,0,375702,2540506,1181210
6682564,Avenches,13,False,2570138,1192774,0,0,0,42,21,1,105,10,0,70,2,0,240511,2613696,1260523
6326634,Avenches,74,True,2569517,1192275,74,22,0,0,0,0,108,0,1,78,0,0,460692,2574124,1210539
6682257,Avenches,20,True,2569542,1192206,88,62,0,44,12,0,95,24,0,92,0,0,366722,2599482,1199020
6682742,Avenches,43,True,2571131,1191567,80,33,0,72,8,0,60,3,0,66,1,0,81761,2561792,1185371
6458842,Avenches,55,True,2569451,1192298,66,29,1,96,7,0,58,0,0,58,2,0,8555,2612802,1260053
6682278,Avenches,51,True,2569766,1192598,77,51,1,110,3,0,72,6,0,64,4,1,236167,2532918,1156051
6617154,Avenches,81,True,2569560,1192539,52,4,0,0,0,0,68,26,0,103,0,1,78969,2575280,1197197
6682100,Avenches,68,True,2570712,1191658,38,6,0,0,0,0,97,24,1,59,4,0,197340,2562156,1186268
6326599,Avenches,40,True,2569878,1192610,106,45,1,50,10,0,114,4,0,101,1,1,419034,2525716,1185706
6970263,Avenches,8,False,2569644,1192071,0,0,0,44,57,1,78,8,0,96,0,0,97122,2539004,1181275
6653534,Avenches,33,True,2569632,1191797,44,64,1,119,29,0,72,2,0,94,5,1,231916,2570248,1192993
6326701,Avenches,80,False,2569987,1192752,84,6,0,58,8,0,78,3,0,47,1,0,424344,2566934,1222792
6459318,Avenches,69,False,2569818,1191869,82,2,0,60,8,0,61,44,0,58,2,0,156395,2574880,1196387
6682459,Avenches,11,False,2569685,1192500,0,0,0,50,10,0,106,24,1,102,4,0,376733,2569996,1192407
6458691,Avenches,68,False,2570138,1192774,65,2,0,58,8,0,46,12,0,50,2,0,29061,2576266,1191213
