id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6936111,Avenches,44,True,2569845,1192690,108,29,0,112,12,0,118,6,0,62,2,1,21221,2569536,1211265
7083440,Avenches,27,False,2569695,1192622,64,12,0,49,24,0,110,21,0,112,8,0,197339,2569126,1192206
6682420,Avenches,40,True,2570010,1192646,40,32,1,118,12,0,110,34,0,66,10,1,382537,2569734,1192310
6624667,Avenches,40,True,2569855,1191790,50,26,1,104,7,0,120,4,0,66,2,0,362818,2601016,1199703
6948690,Avenches,33,False,2569878,1192610,65,51,0,50,52,0,103,14,0,72,0,1,374473,2561514,1187205
6326386,Avenches,98,False,2569728,1192194,85,6,0,93,3,0,64,32,1,103,2,0,36826,2567536,1191324
7041424,Avenches,65,False,2569934,1192617,42,56,0,0,0,0,114,13,1,90,0,1,93125,2569534,1192500
6921079,Avenches,21,True,2569715,1192233,47,33,0,48,51,1,94,8,1,46,1,0,342792,2723142,1255954
6681670,Avenches,10,False,2569570,1192480,0,0,0,50,22,1,87,13,0,87,2,1,105296,2570476,1193703
6635707,Avenches,29,True,2569588,1192501,77,68,1,76,28,0,118,7,0,88,0,0,97735,2535742,1153547
6682558,Avenches,6,False,2569927,1192304,0,0,0,80,22,1,62,20,1,108,0,0,254836,2563320,1186670
6458971,Avenches,47,True,2569962,1192723,68,8,1,112,8,0,54,4,0,94,0,0,96064,2596594,1199929
7128622,Avenches,10,False,2569570,1192480,0,0,0,50,22,1,112,11,0,102,2,0,49305,2567968,1192947
6682790,Avenches,39,True,2569740,1192262,84,52,0,108,48,0,126,14,0,105,21,0,14421,2559550,1204316
7053828,Avenches,50,True,2569308,1189359,78,31,1,104,12,0,76,12,0,68,0,0,36826,2567536,1191324
6326717,Avenches,71,False,2569551,1191842,82,14,0,65,8,0,110,39,1,94,1,1,72001,2662202,1244784
6682894,Avenches,57,True,2570027,1192547,48,8,1,103,3,0,70,4,0,88,0,0,282729,2570104,1187541
6326440,Avenches,69,True,2570010,1192712,46,6,1,0,0,0,106,24,1,40,2,0,105296,2570476,1193703
6458838,Avenches,62,False,2570775,1191699,42,56,0,0,0,0,60,1,0,52,21,0,305262,2577012,1183419
6682000,Avenches,30,True,2569934,1194729,50,14,0,72,28,0,72,16,1,114,3,1,376099,2578968,1183968
6326641,Avenches,83,False,2570010,1192646,82,14,0,60,3,0,50,6,1,69,1,0,81761,2561792,1185371
6326568,Avenches,86,False,2569097,1192047,64,6,0,93,4,0,90,9,1,60,4,0,99774,2580850,1189079
7090608,Avenches,26,True,2569554,1192048,15,10,0,86,12,0,130,0,0,77,2,0,292781,2575198,1196835
6919136,Avenches,3,False,2569463,1191643,0,0,0,42,24,0,110,2,0,43,5,0,290723,2596240,1198104
6458972,Avenches,87,False,2569246,1191476,65,14,0,58,48,0,58,8,0,61,4,0,52700,2568710,1197239
6681916,Avenches,11,False,2569640,1191715,0,0,0,46,23,1,108,4,0,78,1,0,83189,2571184,1191542
6682610,Avenches,51,True,2569775,1191960,48,18,1,118,10,0,79,24,1,66,0,1,315210,2574788,1196451
7094407,Avenches,37,True,2569392,1189504,82,57,1,108,12,0,114,3,0,92,2,0,152943,2575828,1183089
6459201,Avenches,25,True,2570906,1191794,48,10,1,119,22,0,83,5,0,96,2,0,21521,2569104,1210735
6682867,Avenches,70,True,2569749,1192269,48,6,0,0,0,0,59,4,0,59,0,0,372286,2561988,1186356
6681580,Avenches,40,True,2569250,1192125,46,6,0,104,12,0,72,5,0,64,2,0,128373,2569666,1192548
6459326,Avenches,62,False,2569649,1192122,42,56,0,0,0,0,65,17,0,56,16,1,242831,2688666,1252268
6940193,Avenches,1,False,2570855,1191774,0,0,0,81,46,0,90,18,0,92,1,0,97735,2535742,1153547
6326625,Avenches,32,True,2569541,1189204,44,59,1,120,48,0,71,84,0,61,4,0,97735,2535742,1153547
6682329,Avenches,21,True,2569503,1191818,32,10,0,77,11,0,109,8,0,112,2,0,129329,2569634,1191878
6646547,Avenches,36,False,2569870,1192148,42,56,0,0,0,0,72,4,0,68,12,0,101950,2532878,1156223
6459265,Avenches,71,False,2569536,1189254,94,14,0,59,8,0,49,0,0,52,2,0,338230,2573142,1185384
6944234,Avenches,1,False,2569510,1191874,0,0,0,77,20,0,100,2,0,70,1,0,375045,2567904,1192932
6458822,Avenches,74,False,2569985,1192215,82,14,0,65,48,0,59,1,1,70,4,0,377154,2555366,1188705
7054089,Avenches,3,False,2569719,1192663,0,0,0,44,55,0,104,5,0,98,15,0,89840,2575808,1190567
6681764,Avenches,45,True,2569592,1192838,49,2,0,110,12,0,97,6,1,50,1,1,281439,2567666,1190511
