id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6427220,56,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459047,93,2569666,1192548,Avenches,1,133,1,21,179,0,59,118,0,45,124,0
6682810,18,2569510,1191874,Avenches,6,157,0,21,179,0,3,80,1,45,124,0
7079474,27,2569613,1192052,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682689,37,2569650,1192076,Avenches,6,157,0,21,179,0,48,105,1,45,124,0
7030309,6,2569792,1191773,Avenches,7,131,1,67,139,1,59,118,0,29,93,1
7081859,5,2569629,1191683,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458975,71,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682163,35,2569933,1192690,Avenches,6,157,0,21,179,0,123,93,1,45,124,0
6682415,12,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,43,97,1
7052359,55,2569845,1192690,Avenches,4,127,1,0,120,1,59,118,0,45,124,0
6682893,32,2570027,1192547,Avenches,6,157,0,31,241,1,138,74,1,45,124,0
7125964,30,2569256,1191911,Avenches,8,122,1,21,179,0,59,118,0,45,124,0
6682435,54,2569852,1192641,Avenches,13,154,1,21,179,0,84,65,1,45,124,0
6458795,30,2569263,1192200,Avenches,6,157,0,21,179,0,0,76,1,45,124,0
6943423,20,2569084,1191983,Avenches,6,157,0,25,215,1,116,79,1,45,124,0
6682543,23,2569962,1192723,Avenches,5,207,1,21,179,0,31,100,1,45,124,0
6682279,49,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326505,28,2569610,1191810,Avenches,1,96,1,21,179,0,122,103,1,45,124,0
7074339,67,2570427,1192990,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682055,52,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6634700,38,2569706,1192219,Avenches,1,174,1,21,179,0,76,90,1,45,124,0
7068174,51,2569775,1191960,Avenches,1,90,1,6,116,1,26,209,1,45,124,0
7121080,28,2570855,1191774,Avenches,4,194,1,21,179,0,59,118,0,45,124,0
7057795,31,2569582,1191885,Avenches,6,157,0,21,179,0,64,79,1,45,124,0
6458977,62,2569928,1192545,Avenches,6,157,0,21,179,0,108,85,1,45,124,0
6682223,22,2569118,1192328,Avenches,1,227,1,21,179,0,59,118,0,45,124,0
7097933,46,2569873,1192510,Avenches,6,157,0,21,179,0,129,82,1,45,124,0
6326507,71,2569610,1191810,Avenches,6,157,0,0,229,1,59,118,0,45,124,0
6681624,7,2569476,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458963,55,2569709,1192586,Avenches,0,125,1,21,179,0,59,118,0,45,124,0
6458808,27,2569610,1191810,Avenches,6,157,0,54,172,1,59,118,0,45,124,0
6326720,37,2569480,1191837,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7098022,33,2569523,1191667,Avenches,10,214,1,21,179,0,59,118,0,45,124,0
6682866,50,2569615,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326487,62,2569610,1191810,Avenches,16,137,1,21,179,0,59,118,0,45,124,0
