id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6681970,Avenches,46,True,2570010,1192712,104,107,1,221,13,0,178,6,0,181,19,0,376733,2569996,1192407
7072352,Avenches,74,False,2569514,1189272,130,13,0,117,15,0,145,0,1,129,2,1,31406,2575894,1198210
6459241,Avenches,81,False,2570060,1192635,128,29,0,130,6,0,93,8,0,175,4,0,379898,2561520,1185379
6995165,Avenches,49,True,2569650,1192521,160,12,1,111,36,0,178,26,0,204,1,0,105296,2570476,1193703
7003606,Avenches,46,True,2569740,1192197,89,114,1,221,24,0,235,27,0,132,2,0,105296,2570476,1193703
7123852,Avenches,22,False,2569733,1191811,191,1,0,99,48,0,101,6,1,224,3,0,115632,2575880,1197457
6627351,Avenches,32,True,2569285,1189410,76,2,1,212,88,0,231,17,1,98,1,1,379898,2561520,1185379
7047684,Avenches,37,True,2569480,1191837,183,34,1,191,24,0,103,44,0,188,2,0,4187,2536508,1157202
6939072,Avenches,29,True,2569880,1191477,213,26,1,151,27,0,215,20,0,201,3,0,376733,2569996,1192407
7106138,Avenches,6,False,2569526,1191620,0,0,0,81,46,1,84,19,1,135,0,0,32472,2567250,1191438
6647609,Avenches,73,True,2570010,1192646,102,28,1,0,0,0,219,12,1,118,1,0,368519,2568958,1191930
7074629,Avenches,14,False,2569766,1192598,0,0,0,164,44,1,210,29,1,143,18,0,247244,2569712,1192128
6604901,Avenches,69,True,2569570,1192136,163,139,0,0,0,0,219,8,0,191,7,0,7838,2500068,1116186
6458803,Avenches,69,False,2569357,1189550,170,13,0,117,15,0,121,1,0,137,6,1,249727,2574196,1200378
6682096,Avenches,20,True,2569734,1192596,88,115,1,209,45,0,143,17,1,218,24,0,197337,2561932,1185712
6459005,Avenches,64,True,2569685,1192500,165,36,0,224,12,0,238,16,0,118,5,0,92659,2569666,1192548
6986382,Avenches,4,False,2569369,1191504,0,0,0,100,42,0,241,10,0,157,1,0,129329,2569634,1191878
6987214,Avenches,49,True,2569559,1192656,86,52,1,224,0,0,176,16,0,163,5,1,9272,2577362,1204813
6459019,Avenches,63,True,2569081,1191922,162,30,1,191,6,0,204,9,0,114,7,0,407455,2574008,1210193
6682328,Avenches,66,False,2569503,1191818,187,3,0,186,15,0,107,16,1,112,2,0,43295,2507554,1137724
6681925,Avenches,47,True,2569740,1192274,108,114,1,220,24,0,212,12,0,159,2,0,353878,2664846,1224271
6459353,Avenches,63,True,2571130,1191889,79,54,1,208,20,0,144,20,0,176,3,1,100103,2556606,1175701
6459083,Avenches,67,False,2569969,1191526,130,29,0,130,15,0,121,0,1,167,1,0,105296,2570476,1193703
6459226,Avenches,79,False,2569549,1192391,187,3,0,117,15,0,164,11,0,114,3,1,115751,2578876,1180530
6458884,Avenches,61,True,2570965,1191784,202,58,1,206,12,0,225,9,0,208,6,0,199138,2595496,1197881
6681562,Avenches,64,True,2569350,1189507,163,65,1,206,20,0,130,10,1,104,9,0,375577,2568016,1191675
6981972,Avenches,17,True,2569381,1192276,0,0,0,160,43,1,163,5,1,113,13,1,22392,2563330,1174816
6980079,Avenches,47,True,2569965,1192552,221,47,0,111,12,0,108,24,1,202,8,0,250864,2565772,1194713
6326697,Avenches,54,False,2569710,1192228,85,112,0,0,0,0,173,22,1,105,4,1,26328,2575920,1183278
6326572,Avenches,53,True,2569683,1191943,95,157,1,214,24,0,157,3,0,117,34,1,236167,2532918,1156051
6682531,Avenches,12,False,2569434,1192115,0,0,0,152,58,0,124,15,0,205,2,0,293989,2570342,1194391
7005010,Avenches,19,True,2569311,1189437,83,113,1,163,88,0,235,6,1,137,5,0,143956,2539522,1181185
6682074,Avenches,37,True,2569392,1189504,90,10,1,214,13,0,251,37,1,163,13,0,365087,2598552,1197204
6630966,Avenches,70,False,2569862,1191675,170,6,0,130,6,0,172,0,0,163,10,1,298968,2568958,1191930
7088770,Avenches,41,False,2569316,1192015,85,112,0,0,0,0,191,1,0,107,3,0,43295,2507554,1137724
6458818,Avenches,40,True,2569503,1191818,77,71,1,220,14,0,186,11,0,225,8,1,126978,2568958,1191930
6643292,Avenches,32,True,2569632,1191797,214,44,1,128,96,0,146,10,0,135,24,0,128376,2569912,1192410
6682710,Avenches,44,True,2569628,1192209,157,53,0,221,36,0,191,4,0,91,0,0,127811,2561292,1204426
6954665,Avenches,40,True,2569724,1192532,75,96,1,101,59,0,214,2,0,120,2,0,414111,2562870,1188523
6681845,Avenches,45,True,2570046,1192576,88,10,1,101,46,0,123,6,0,231,9,1,18898,2557336,1179262
6633687,Avenches,25,True,2569845,1192690,151,35,1,97,45,0,154,6,0,100,5,0,83189,2571184,1191542
